sistema,nombre,encontrado
Dewetra,dds:RISICOBOLIVIA_CPTECWRF7KM_24H_RISICOBOLIVIA_CPTECWRF7KM_24H_Forecast_Models_RISICOBOLIVIA-CPTECWRF7KM_V-P75_0_1686614400000_1686528000000,2023-06-14
Dewetra,dds:GSMAP_BOLIVIA_GSMAP_BOLIVIA_precip_-_1686614400000_1686614400000,2023-06-14
Dewetra,dds:GOES_GOES_GOESCFIRE_1601247019000_1601247019000_GOESCFIRE_20200927225019_tif,2023-06-14
Dewetra,dds:GOES_GOES_GOESC14_1686658820000_1686658820000_GOESC14_20230613122020_tif,2023-06-14
Dewetra,dds:GOES_GOES_/share/archivio/experience/data/MeteoModels/GOES16/Native_GOESCFIRE_1601132420000_1601132420000_GOESCFIRE_20200926150020_tif,2023-06-14
Dewetra,dds:GOES_GOES_/share/archivio/experience/data/MeteoModels/GOES16/Native_GOESC14_1686462020000_1686462020000_GOESC14_20230611054020_tif,2023-06-14
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Macro_Regiones_RAINNC_-_1672617600000_1672876800000,2023-06-14
Dewetra,dds:GOES_GOES_/share/archivio/experience/data/MeteoModels/GOES16/Native_GOESC14_1686453620000_1686453620000_GOESC14_20230611032020_tif,2023-06-14
Dewetra,dds:GOES_GOES_/share/archivio/experience/data/MeteoModels/GOES16/Native_GOESC14_1686445220000_1686445220000_GOESC14_20230611010020_tif,2023-06-14
Dewetra,dds:GOES_GOES_/share/archivio/experience/data/MeteoModels/GOES16/Native_GOESC14_1686453020000_1686453020000_GOESC14_20230611031020_tif,2023-06-14
Dewetra,dds:GOES_GOES_/share/archivio/experience/data/MeteoModels/GOES16/Native_GOESC14_1686452420000_1686452420000_GOESC14_20230611030020_tif,2023-06-14
Dewetra,dds:GOES_GOES_/share/archivio/experience/data/MeteoModels/GOES16/Native_GOESC14_1686451220000_1686451220000_GOESC14_20230611024020_tif,2023-06-14
Dewetra,dds:CPTEC_WRF7KM_CPTEC_WRF7KM_1_Native_Total_precipitation_-_1686614400000_1686614400000,2023-06-14
Dewetra,dds:GOES_GOES_/share/archivio/experience/data/MeteoModels/GOES16/Native_GOESC14_1686442220000_1686442220000_GOESC14_20230611001020_tif,2023-06-14
Dewetra,dds:GOES_GOES_/share/archivio/experience/data/MeteoModels/GOES16/Native_GOESC14_1686442820000_1686442820000_GOESC14_20230611002020_tif,2023-06-14
Dewetra,dds:GOES_GOES_/share/archivio/experience/data/MeteoModels/GOES16/Native_GOESC14_1686444020000_1686444020000_GOESC14_20230611004020_tif,2023-06-14
Dewetra,dds:GOES_GOES_/share/archivio/experience/data/MeteoModels/GOES16/Native_GOESC14_1686463220000_1686463220000_GOESC14_20230611060020_tif,2023-06-14
Dewetra,dds:CPTEC_WRF7KM_CPTEC_WRF7KM_1_Native_Temperature_2_0_1686614400000_1686852000000,2023-06-14
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Modelled_Basins_RAINNC_-_1672617600000_1672876800000,2023-06-14
Dewetra,dds:GOES_GOES_/share/archivio/experience/data/MeteoModels/GOES16/Native_GOESC14_1686456620000_1686456620000_GOESC14_20230611041020_tif,2023-06-14
Dewetra,dds:CPTEC_WRF7KM_CPTEC_WRF7KM_1_Native_Temperature_2_0_1686614400000_1686765600000,2023-06-14
Dewetra,dds:CPTEC_WRF7KM_CPTEC_WRF7KM_1_Native_Relative_humidity_2_0_1686614400000_1686679200000,2023-06-14
Dewetra,dds:CPTEC_WRF7KM_CPTEC_WRF7KM_1_Native_Relative_humidity_2_0_1686614400000_1686765600000,2023-06-14
Dewetra,dds:CPTEC_WRF7KM_CPTEC_WRF7KM_1_Native_Relative_humidity_2_0_1686614400000_1686852000000,2023-06-14
Dewetra,dds:CPTEC_WRF7KM_CPTEC_WRF7KM_1_Native_Temperature_2_0_1686614400000_1686679200000,2023-06-14
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Provincial_Boundaries_RAINNC_-_1672617600000_1672876800000,2023-06-14
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Main_Sub-Basins_RAINNC_-_1672617600000_1672876800000,2023-06-14
Dewetra,dds:GOES_GOES_/share/archivio/experience/data/MeteoModels/GOES16/Native_GOESC14_1686463820000_1686463820000_GOESC14_20230611061020_tif,2023-06-14
Dewetra,dds:GOES_GOES_/share/archivio/experience/data/MeteoModels/GOES16/Native_GOESC14_1686460820000_1686460820000_GOESC14_20230611052020_tif,2023-06-14
Dewetra,dds:GOES_GOES_/share/archivio/experience/data/MeteoModels/GOES16/Native_GOESC14_1686466220000_1686466220000_GOESC14_20230611065020_tif,2023-06-14
Dewetra,dds:GOES_GOES_/share/archivio/experience/data/MeteoModels/GOES16/Native_GOESC14_1686454220000_1686454220000_GOESC14_20230611033020_tif,2023-06-14
Dewetra,dds:GOES_GOES_/share/archivio/experience/data/MeteoModels/GOES16/Native_GOESC14_1686443420000_1686443420000_GOESC14_20230611003020_tif,2023-06-14
Dewetra,dds:RISICOBOLIVIA_CPTECWRF7KM_RISICOBOLIVIA_CPTECWRF7KM_RISICOBOLIVIA-CPTECWRF7KM_V_0_1686614400000_1686538800000,2023-06-14
Dewetra,dds:WRF_BOLIVIA_ACC_72_WRF_BOLIVIA_ACC_72_72_Native_RAINNC_-_1686614400000_1686873600000,2023-06-14
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_1_Native_RAINNC_-_1672617600000_1672617600000,2023-06-14
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_1_Native_RAINNC_-_1686614400000_1686614400000,2023-06-14
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_1_Native_T2_-_1686614400000_1686614400000,2023-06-14
Dewetra,dds:GOES_GOES_/share/archivio/experience/data/MeteoModels/GOES16/Native_GOESC14_1686461420000_1686461420000_GOESC14_20230611053020_tif,2023-06-14
Dewetra,dds:GOES_GOES_/share/archivio/experience/data/MeteoModels/GOES16/Native_GOESC14_1686444620000_1686444620000_GOESC14_20230611005020_tif,2023-06-14
Dewetra,dds:GOES_GOES_/share/archivio/experience/data/MeteoModels/GOES16/Native_GOESC14_1686445820000_1686445820000_GOESC14_20230611011020_tif,2023-06-14
Dewetra,dds:GOES_GOES_/share/archivio/experience/data/MeteoModels/GOES16/Native_GOESC14_1686460220000_1686460220000_GOESC14_20230611051020_tif,2023-06-14
Dewetra,dds:GOES_GOES_/share/archivio/experience/data/MeteoModels/GOES16/Native_GOESC14_1686454820000_1686454820000_GOESC14_20230611034020_tif,2023-06-14
Dewetra,dds:GOES_GOES_/share/archivio/experience/data/MeteoModels/GOES16/Native_GOESC14_1686459620000_1686459620000_GOESC14_20230611050020_tif,2023-06-14
Dewetra,dds:GOES_GOES_/share/archivio/experience/data/MeteoModels/GOES16/Native_GOESC14_1686459020000_1686459020000_GOESC14_20230611045020_tif,2023-06-14
Dewetra,dds:GOES_GOES_/share/archivio/experience/data/MeteoModels/GOES16/Native_GOESC14_1686458420000_1686458420000_GOESC14_20230611044020_tif,2023-06-14
Dewetra,dds:GOES_GOES_/share/archivio/experience/data/MeteoModels/GOES16/Native_GOESC14_1686457820000_1686457820000_GOESC14_20230611043020_tif,2023-06-14
Dewetra,dds:GOES_GOES_/share/archivio/experience/data/MeteoModels/GOES16/Native_GOESC14_1686451820000_1686451820000_GOESC14_20230611025020_tif,2023-06-14
Dewetra,dds:GOES_GOES_/share/archivio/experience/data/MeteoModels/GOES16/Native_GOESC14_1686457220000_1686457220000_GOESC14_20230611042020_tif,2023-06-14
Dewetra,dds:GOES_GOES_/share/archivio/experience/data/MeteoModels/GOES16/Native_GOESC14_1686456020000_1686456020000_GOESC14_20230611040020_tif,2023-06-14
Dewetra,dds:GOES_GOES_/share/archivio/experience/data/MeteoModels/GOES16/Native_GOESC14_1686455420000_1686455420000_GOESC14_20230611035020_tif,2023-06-14
Dewetra,dds:GSMAP_BOLIVIA_GSMAP_BOLIVIA_precip_-_1686441600000_1686477600000,2023-06-13
Dewetra,dds:RISICOBOLIVIA_CPTECWRF7KM_RISICOBOLIVIA_CPTECWRF7KM_Forecast_Models_RISICOBOLIVIA-CPTECWRF7KM_V_0_1686528000000_1686679200000,2023-06-13
Dewetra,dds:CPTEC_WRF7KM_CPTEC_WRF7KM_1_Native_Relative_humidity_2_0_1686528000000_1686765600000,2023-06-13
Dewetra,dds:RISICOBOLIVIA_24H_RISICOBOLIVIA_24H_Forecast_Models_RISICOBOLIVIA_V-P75_0_1686528000000_1686528000000,2023-06-13
Dewetra,dds:GSMAP_BOLIVIA_GSMAP_BOLIVIA_precip_-_1686441600000_1686466800000,2023-06-13
SIT La Paz 2,lapaz:municipios_label,2023-06-13
Dewetra,dds:GSMAP_BOLIVIA_GSMAP_BOLIVIA_precip_-_1686441600000_1686459600000,2023-06-13
Dewetra,dds:GSMAP_BOLIVIA_GSMAP_BOLIVIA_precip_-_1686441600000_1686456000000,2023-06-13
Dewetra,dds:RISICOBOLIVIA_CPTECWRF7KM_RISICOBOLIVIA_CPTECWRF7KM_Forecast_Models_RISICOBOLIVIA-CPTECWRF7KM_V_0_1686528000000_1686592800000,2023-06-13
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1686528000000_1686787200000,2023-06-13
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_1_Native_RAINNC_-_1686528000000_1686528000000,2023-06-13
Dewetra,dds:WRF_BOLIVIA_ACC_72_WRF_BOLIVIA_ACC_72_72_Native_RAINNC_-_1686528000000_1686787200000,2023-06-13
Dewetra,dds:GSMAP_BOLIVIA_GSMAP_BOLIVIA_precip_-_1686441600000_1686474000000,2023-06-13
Dewetra,dds:RISICOBOLIVIA_CPTECWRF7KM_RISICOBOLIVIA_CPTECWRF7KM_Forecast_Models_RISICOBOLIVIA-CPTECWRF7KM_V_0_1686528000000_1686765600000,2023-06-13
Dewetra,dds:RISICOBOLIVIA_CPTECWRF7KM_RISICOBOLIVIA_CPTECWRF7KM_RISICOBOLIVIA-CPTECWRF7KM_V_0_1686528000000_1686452400000,2023-06-13
Dewetra,dds:RISICOBOLIVIA_CPTECWRF7KM_RISICOBOLIVIA_CPTECWRF7KM_Forecast_Models_RISICOBOLIVIA-CPTECWRF7KM_V_0_1686528000000_1686582000000,2023-06-13
Dewetra,dds:RISICOBOLIVIA_24H_RISICOBOLIVIA_24H_RISICOBOLIVIA_UMB-MIN_0_1686528000000_1686441600000,2023-06-13
Dewetra,dds:GSMAP_BOLIVIA_GSMAP_BOLIVIA_precip_-_1686441600000_1686484800000,2023-06-13
Dewetra,dds:GSMAP_BOLIVIA_GSMAP_BOLIVIA_precip_-_1686441600000_1686463200000,2023-06-13
Dewetra,dds:GSMAP_BOLIVIA_GSMAP_BOLIVIA_precip_-_1686441600000_1686481200000,2023-06-13
Dewetra,dds:BOLIVIA_SPI_BOLIVIA_SPI_SPI01-PERSIANN_1682899200000_1682899200000_SPI01-PERSIANN_202305_tif,2023-06-13
Dewetra,dds:GSMAP_BOLIVIA_GSMAP_BOLIVIA_precip_-_1686441600000_1686452400000,2023-06-13
Dewetra,dds:GSMAP_BOLIVIA_GSMAP_BOLIVIA_precip_-_1686441600000_1686448800000,2023-06-13
Dewetra,dds:GSMAP_BOLIVIA_GSMAP_BOLIVIA_precip_-_1686441600000_1686441600000,2023-06-13
Dewetra,dds:BOLIVIA_SPI_BOLIVIA_SPI_120_/share/archivio/experience/data/drought/products/SPI_SPI01-PERSIANN_1682899200000_1682899200000_SPI01-PERSIANN_202305_tif,2023-06-13
Dewetra,dds:CPTEC_WRF7KM_CPTEC_WRF7KM_1_Native_Total_precipitation_-_1686528000000_1686528000000,2023-06-13
Dewetra,dds:CPTEC_WRF7KM_CPTEC_WRF7KM_1_Native_Temperature_2_0_1686528000000_1686765600000,2023-06-13
Dewetra,dds:CPTEC_WRF7KM_CPTEC_WRF7KM_1_Native_Temperature_2_0_1686441600000_1686679200000,2023-06-13
Dewetra,dds:CPTEC_WRF7KM_CPTEC_WRF7KM_1_Native_Temperature_2_0_1686441600000_1686592800000,2023-06-13
Dewetra,dds:CPTEC_WRF7KM_CPTEC_WRF7KM_1_Native_Relative_humidity_2_0_1686441600000_1686679200000,2023-06-13
Dewetra,dds:CPTEC_WRF7KM_CPTEC_WRF7KM_1_Native_Relative_humidity_2_0_1686441600000_1686592800000,2023-06-13
Dewetra,dds:GSMAP_BOLIVIA_GSMAP_BOLIVIA_precip_-_1686441600000_1686445200000,2023-06-13
Dewetra,dds:GSMAP_BOLIVIA_GSMAP_BOLIVIA_precip_-_1686441600000_1686470400000,2023-06-13
Dewetra,dds:BOLIVIA_VHI_BOLIVIA_VHI_VHI01-MODIS_1682899200000_1682899200000_VHI01-MODIS_202305_tif,2023-06-11
Dewetra,dds:WRF_BOLIVIA_ACC_72_WRF_BOLIVIA_ACC_72_72_Native_RAINNC_-_1686355200000_1686614400000,2023-06-11
Dewetra,dds:BOLIVIA_CDI_BOLIVIA_CDI_CDI-HSAF-SPEI_1682899200000_1682899200000_CDI-HSAF-SPEI_202305_tif,2023-06-11
Dewetra,dds:BOLIVIA_SPI_BOLIVIA_SPI_Combined-SPEI03-SWDIHSAF02-VHI01-FAPAR01_1682899200000_1682899200000_Combined-SPEI03-SWDIHSAF02-VHI01-FAPAR01_202305_tif,2023-06-11
Dewetra,dds:BOLIVIA_FAPAR_BOLIVIA_FAPAR_FAPAR01-MODIS_1682899200000_1682899200000_FAPAR01-MODIS_202305_tif,2023-06-11
Dewetra,dds:BOLIVIA_NDSI_BOLIVIA_NDSI_120_/share/archivio/experience/data/drought/products/SSCI-MODIS_MODIS-SNOWCOVER01_1677628800000_1677628800000_MODIS-SNOWCOVER01_202303_tif,2023-06-10
Dewetra,dds:BOLIVIA_SSCI_BOLIVIA_SSCI_120_/share/archivio/experience/data/drought/products/SSCI-MODIS_SSCI01-MODIS_1677628800000_1677628800000_SSCI01-MODIS_202303_tif,2023-06-10
Dewetra,dds:BOLIVIA_SPEI_BOLIVIA_SPEI_SPEI03-PERSIANN-MODIS_1682899200000_1682899200000_SPEI03-PERSIANN-MODIS_202305_tif,2023-06-10
Dewetra,dds:WRF_BOLIVIA_ACC_72_WRF_BOLIVIA_ACC_72_72_Native_RAINNC_-_1686268800000_1686528000000,2023-06-10
Dewetra,dds:BOLIVIA_NDSI_BOLIVIA_NDSI_120_/share/archivio/experience/data/drought/products/SSCI-MODIS_MODIS-SNOWCOVER01_1680307200000_1680307200000_MODIS-SNOWCOVER01_202304_tif,2023-06-10
Dewetra,dds:BOLIVIA_NDSI_BOLIVIA_NDSI_120_/share/archivio/experience/data/drought/products/SSCI-MODIS_MODIS-SNOWCOVER01_1682899200000_1682899200000_MODIS-SNOWCOVER01_202305_tif,2023-06-10
Dewetra,dds:BOLIVIA_SWDI_HSAF_BOLIVIA_SWDI_HSAF_120_/share/archivio/experience/data/drought/products/SWDI_SWDI01-HSAF_1682899200000_1682899200000_SWDI01-HSAF_202305_tif,2023-06-10
SIT La Paz 2,sit:areas_protegidas,2023-06-10
Dewetra,dds:BOLIVIA_SPEI_BOLIVIA_SPEI_SPEI06-PERSIANN-MODIS_1682899200000_1682899200000_SPEI06-PERSIANN-MODIS_202305_tif,2023-06-10
Dewetra,dds:BOLIVIA_SSCI_BOLIVIA_SSCI_SSCI01-MODIS_1682899200000_1682899200000_SSCI01-MODIS_202305_tif,2023-06-10
Dewetra,dds:BOLIVIA_AI_BOLIVIA_AI_AI01-PERSIANN-MODIS_1682899200000_1682899200000_AI01-PERSIANN-MODIS_202305_tif,2023-06-10
Dewetra,dds:BOLIVIA_ESI_BOLIVIA_ESI_ESI01-MODIS_1682899200000_1682899200000_ESI01-MODIS_202305_tif,2023-06-10
SIT La Paz 2,lapaz:municipios,2023-06-10
Dewetra,dds:BOLIVIA_AI_BOLIVIA_AI_AI06-PERSIANN-MODIS_1682899200000_1682899200000_AI06-PERSIANN-MODIS_202305_tif,2023-06-10
Dewetra,dds:BOLIVIA_SPI_BOLIVIA_SPI_SPI06-PERSIANN_1682899200000_1682899200000_SPI06-PERSIANN_202305_tif,2023-06-09
Dewetra,dds:BOLIVIA_SPI_BOLIVIA_SPI_SPI03-PERSIANN_1682899200000_1682899200000_SPI03-PERSIANN_202305_tif,2023-06-09
IIGEO UMSA,geonode:a__230505_cotacota_dtm,2023-06-09
IIGEO UMSA,geonode:a__230505_cotacota_dtm0,2023-06-09
Dewetra,dds:WRF_BOLIVIA_ACC_72_WRF_BOLIVIA_ACC_72_72_Native_RAINNC_-_1686182400000_1686441600000,2023-06-09
Dewetra,dds:BOLIVIA_SWDI_HSAF_BOLIVIA_SWDI_HSAF_SWDI01-HSAF_1682899200000_1682899200000_SWDI01-HSAF_202305_tif,2023-06-09
Dewetra,dds:BOLIVIA_NDSI_BOLIVIA_NDSI_MODIS-SNOWCOVER01_1682899200000_1682899200000_MODIS-SNOWCOVER01_202305_tif,2023-06-09
SIT La Paz 2,lapaz:comunidades_limites,2023-06-07
Dewetra,dds:WRF_BOLIVIA_ACC_72_WRF_BOLIVIA_ACC_72_72_Native_RAINNC_-_1686096000000_1686355200000,2023-06-07
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1686009600000_1686268800000,2023-06-06
Dewetra,dds:WRF_BOLIVIA_ACC_72_WRF_BOLIVIA_ACC_72_72_Native_RAINNC_-_1686009600000_1686268800000,2023-06-06
