sistema,nombre,titulo,abstract,crs,limite_oeste,limite_este,limite_sur,limite_norte,keywords,geojson,csv
MOPSV,Sintrasig:Siniestralidad_Tramos_ABC_2017,Siniestralidad_Tramos_ABC_2017,,"['EPSG:3857', 'CRS:84']",-6.251797911045E-4,-5.184006375592E-4,-2.041932894121E-4,-9.70929971308E-5,"['features', 'Siniestralidad_Tramos_ABC_2017']",http://geoserver.oopp.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=Sintrasig:Siniestralidad_Tramos_ABC_2017&outputFormat=application/json,http://geoserver.oopp.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=Sintrasig:Siniestralidad_Tramos_ABC_2017&outputFormat=csv
MOPSV,Sintrasig:aeropuertos,aeropuertos,,"['EPSG:4326', 'CRS:84']",-69.0955556,-57.8238889,-21.95,-10.8888889,"['features', 'aeropuertos']",http://geoserver.oopp.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=Sintrasig:aeropuertos&outputFormat=application/json,http://geoserver.oopp.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=Sintrasig:aeropuertos&outputFormat=csv
MOPSV,Sintrasig:amenaza_deslizamiento,amenaza_deslizamiento,amenaza_deslizamiento,"['EPSG:4326', 'CRS:84']",-69.63157352602033,-57.47735396702694,-22.90275478582701,-9.657110989967377,"['features', 'amenaza_deslizamiento']",http://geoserver.oopp.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=Sintrasig:amenaza_deslizamiento&outputFormat=application/json,http://geoserver.oopp.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=Sintrasig:amenaza_deslizamiento&outputFormat=csv
MOPSV,sf:archsites,Spearfish archeological sites,"Sample data from GRASS, archeological sites location, Spearfish, South Dakota, USA","['EPSG:26713', 'CRS:84']",-103.8725637911543,-103.63794182141925,44.37740330855979,44.48804280772808,"['archsites', 'spearfish', 'sfArchsites', 'archeology']",http://geoserver.oopp.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=sf:archsites&outputFormat=application/json,http://geoserver.oopp.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=sf:archsites&outputFormat=csv
MOPSV,sf:bugsites,Spearfish bug locations,"Sample data from GRASS, bug sites location, Spearfish, South Dakota, USA","['EPSG:26713', 'CRS:84']",-103.86796131703647,-103.63773523234195,44.373938816704396,44.43418821380063,"['spearfish', 'sfBugsites', 'insects', 'bugsites', 'tiger_beetles']",http://geoserver.oopp.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=sf:bugsites&outputFormat=application/json,http://geoserver.oopp.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=sf:bugsites&outputFormat=csv
MOPSV,Sintrasig:capital_departamental,capital_departamental,,"['EPSG:4326', 'CRS:84']",-68.76265783399998,-63.17950197199997,-21.534407185999953,-11.02820172099996,"['features', 'capital_departamental']",http://geoserver.oopp.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=Sintrasig:capital_departamental&outputFormat=application/json,http://geoserver.oopp.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=Sintrasig:capital_departamental&outputFormat=csv
MOPSV,Sintrasig:capital_municipal,capital_municipal,,"['EPSG:4326', 'CRS:84']",-69.5673126499999,-57.716280817999916,-22.733068750999905,-10.059199682999918,"['features', 'capital_municipal']",http://geoserver.oopp.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=Sintrasig:capital_municipal&outputFormat=application/json,http://geoserver.oopp.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=Sintrasig:capital_municipal&outputFormat=csv
MOPSV,Sintrasig:capital_prov,capital_prov,,"['EPSG:4326', 'CRS:84']",-69.2511900338018,-57.80397822014321,-22.083365104213797,-10.607955828265359,"['features', 'capital_prov']",http://geoserver.oopp.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=Sintrasig:capital_prov&outputFormat=application/json,http://geoserver.oopp.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=Sintrasig:capital_prov&outputFormat=csv
MOPSV,Sintrasig:carreteras,carreteras,,"['EPSG:4326', 'CRS:84']",-69.61675071499997,-57.46505338299994,-22.887054410999994,-9.943318052999912,"['carreteras', 'features']",http://geoserver.oopp.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=Sintrasig:carreteras&outputFormat=application/json,http://geoserver.oopp.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=Sintrasig:carreteras&outputFormat=csv
MOPSV,Sintrasig:centros_poblados,centros_poblados,,"['EPSG:4326', 'CRS:84']",-69.62352149599997,-57.568791758999964,-22.85249344999994,-9.704483572999948,"['features', 'centros_poblados']",http://geoserver.oopp.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=Sintrasig:centros_poblados&outputFormat=application/json,http://geoserver.oopp.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=Sintrasig:centros_poblados&outputFormat=csv
MOPSV,Sintrasig:departamentos,departamentos,,"['EPSG:4326', 'CRS:84']",-69.643755,-57.453443,-22.903359,-9.666254,"['features', 'departamentos']",http://geoserver.oopp.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=Sintrasig:departamentos&outputFormat=application/json,http://geoserver.oopp.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=Sintrasig:departamentos&outputFormat=csv
MOPSV,Sintrasig:estaciones,estaciones,,"['EPSG:4326', 'CRS:84']",-69.460544,-57.704832,-22.082996,-16.493004,"['features', 'estaciones']",http://geoserver.oopp.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=Sintrasig:estaciones&outputFormat=application/json,http://geoserver.oopp.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=Sintrasig:estaciones&outputFormat=csv
MOPSV,Sintrasig:geometria_aereo,geometria_aereo,,"['EPSG:4326', 'CRS:84']",-67.5562,-61.841868,-17.777025,-11.104636,"['features', 'geometria_aereo']",http://geoserver.oopp.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=Sintrasig:geometria_aereo&outputFormat=application/json,http://geoserver.oopp.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=Sintrasig:geometria_aereo&outputFormat=csv
MOPSV,Sintrasig:geometria_departamentos,geometria_departamentos,,"['EPSG:4326', 'CRS:84']",-70.034383,-57.453443,-22.903359,-9.666254,"['features', 'geometria_departamentos']",http://geoserver.oopp.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=Sintrasig:geometria_departamentos&outputFormat=application/json,http://geoserver.oopp.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=Sintrasig:geometria_departamentos&outputFormat=csv
MOPSV,Sintrasig:geometria_ferreo,geometria_ferreo,,"['EPSG:4326', 'CRS:84']",-68.855146,-57.704832,-22.082996,-16.558292,"['features', 'geometria_ferreo']",http://geoserver.oopp.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=Sintrasig:geometria_ferreo&outputFormat=application/json,http://geoserver.oopp.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=Sintrasig:geometria_ferreo&outputFormat=csv
MOPSV,Sintrasig:geometria_fluvial,geometria_fluvial,,"['EPSG:4326', 'CRS:84']",-65.3494309200351,-57.7083003767506,-20.0856789879013,-10.8073669895207,"['features', 'geometria_fluvial']",http://geoserver.oopp.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=Sintrasig:geometria_fluvial&outputFormat=application/json,http://geoserver.oopp.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=Sintrasig:geometria_fluvial&outputFormat=csv
MOPSV,Sintrasig:geometria_rutas,geometria_rutas,,"['EPSG:4326', 'CRS:84']",-179.977862,179.838899,-54.014786,51.927472,"['features', 'geometria_rutas']",http://geoserver.oopp.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=Sintrasig:geometria_rutas&outputFormat=application/json,http://geoserver.oopp.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=Sintrasig:geometria_rutas&outputFormat=csv
MOPSV,tiger:giant_polygon,World rectangle,"A simple rectangular polygon covering most of the world, it's only used for the purpose of providing a background (WMS bgcolor could be used instead)","['EPSG:4326', 'CRS:84']",-180.0,180.0,-90.0,90.0,"['DS_giant_polygon', 'giant_polygon']",http://geoserver.oopp.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=tiger:giant_polygon&outputFormat=application/json,http://geoserver.oopp.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=tiger:giant_polygon&outputFormat=csv
MOPSV,Sintrasig:inundacion,inundacion,inundacion,"['EPSG:4326', 'CRS:84']",-69.37754081799994,-57.88399314999992,-22.880171812999947,-9.669643683999936,"['features', 'inundacion']",http://geoserver.oopp.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=Sintrasig:inundacion&outputFormat=application/json,http://geoserver.oopp.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=Sintrasig:inundacion&outputFormat=csv
MOPSV,nurc:mosaic,mosaic,Italian sample mosaic,"['EPSG:4326', 'CRS:84']",6.346,20.83,36.492,46.591,"['WCS', 'ImageMosaic', 'mosaic']",http://geoserver.oopp.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=nurc:mosaic&outputFormat=application/json,http://geoserver.oopp.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=nurc:mosaic&outputFormat=csv
MOPSV,Sintrasig:municipios,municipios,,"['EPSG:4326', 'CRS:84']",-69.6437577890441,-57.453442782509704,-22.90335918950154,-9.666253989702216,"['features', 'municipios']",http://geoserver.oopp.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=Sintrasig:municipios&outputFormat=application/json,http://geoserver.oopp.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=Sintrasig:municipios&outputFormat=csv
MOPSV,tiger:poi,Manhattan (NY) points of interest,"Points of interest in New York, New York (on Manhattan). One of the attributes contains the name of a file with a picture of the point of interest.","['EPSG:4326', 'CRS:84']",-74.0118315772888,-74.00857344353275,40.70754683896324,40.711945649065406,"['poi', 'Manhattan', 'DS_poi', 'points_of_interest']",http://geoserver.oopp.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=tiger:poi&outputFormat=application/json,http://geoserver.oopp.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=tiger:poi&outputFormat=csv
MOPSV,tiger:poly_landmarks,Manhattan (NY) landmarks,"Manhattan landmarks, identifies water, lakes, parks, interesting buildilngs","['EPSG:4326', 'CRS:84']",-74.047185,-73.90782,40.679648,40.882078,"['landmarks', 'DS_poly_landmarks', 'manhattan', 'poly_landmarks']",http://geoserver.oopp.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=tiger:poly_landmarks&outputFormat=application/json,http://geoserver.oopp.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=tiger:poly_landmarks&outputFormat=csv
MOPSV,Sintrasig:provincias,provincias,,"['EPSG:4326', 'CRS:84']",-69.64375778904409,-57.45344278250973,-22.90335918950154,-9.666253989702216,"['provincias', 'features']",http://geoserver.oopp.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=Sintrasig:provincias&outputFormat=application/json,http://geoserver.oopp.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=Sintrasig:provincias&outputFormat=csv
MOPSV,Sintrasig:puertos,puertos,,"['EPSG:4326', 'CRS:84']",-69.12924038994852,-57.63603545630859,-20.03171350087394,-9.674819831976714,"['features', 'puertos']",http://geoserver.oopp.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=Sintrasig:puertos&outputFormat=application/json,http://geoserver.oopp.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=Sintrasig:puertos&outputFormat=csv
MOPSV,sf:restricted,Spearfish restricted areas,"Sample data from GRASS, restricted areas, Spearfish, South Dakota, USA","['EPSG:26713', 'CRS:84']",-103.85057172920756,-103.74741494853805,44.39436387625042,44.48215752041131,"['spearfish', 'restricted', 'areas', 'sfRestricted']",http://geoserver.oopp.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=sf:restricted&outputFormat=application/json,http://geoserver.oopp.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=sf:restricted&outputFormat=csv
MOPSV,sf:roads,Spearfish roads,"Sample data from GRASS, road layout, Spearfish, South Dakota, USA","['EPSG:26713', 'CRS:84']",-103.87741691493184,-103.62231404880659,44.37087275281798,44.50015918338962,"['sfRoads', 'spearfish', 'roads']",http://geoserver.oopp.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=sf:roads&outputFormat=application/json,http://geoserver.oopp.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=sf:roads&outputFormat=csv
MOPSV,sf:sfdem,Spearfish elevation,"Digital elevation model for the Spearfish region.

sfdem is a Tagged Image File Format with Geographic information","['EPSG:26713', 'CRS:84']",-103.87108701853181,-103.62940739432703,44.370187074132616,44.5016011535299,"['WCS', 'sfdem', 'sfdem']",http://geoserver.oopp.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=sf:sfdem&outputFormat=application/json,http://geoserver.oopp.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=sf:sfdem&outputFormat=csv
MOPSV,Sintrasig:sismicidad,sismicidad,sismicidad,"['EPSG:4326', 'CRS:84']",-67.1361975329357,-62.72101333537881,-22.90803002962151,-16.339283540964573,"['features', 'sismicidad']",http://geoserver.oopp.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=Sintrasig:sismicidad&outputFormat=application/json,http://geoserver.oopp.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=Sintrasig:sismicidad&outputFormat=csv
MOPSV,Sintrasig:sismos_registrados,sismos_registrados,sismos_registrados,"['EPSG:4326', 'CRS:84']",-68.59806843840856,-61.10122379212164,-22.693177546336127,-15.21638285927578,"['features', 'sismos_registrados']",http://geoserver.oopp.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=Sintrasig:sismos_registrados&outputFormat=application/json,http://geoserver.oopp.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=Sintrasig:sismos_registrados&outputFormat=csv
MOPSV,topp:states,USA Population,This is some census data on the states.,"['EPSG:4326', 'CRS:84']",-124.731422,-66.969849,24.955967,49.371735,"['census', 'united', 'boundaries', 'state', 'states']",http://geoserver.oopp.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=topp:states&outputFormat=application/json,http://geoserver.oopp.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=topp:states&outputFormat=csv
MOPSV,sf:streams,Spearfish streams,"Sample data from GRASS, streams, Spearfish, South Dakota, USA","['EPSG:26713', 'CRS:84']",-103.87789019829768,-103.62287788915457,44.372335260095554,44.502218486214815,"['spearfish', 'sfStreams', 'streams']",http://geoserver.oopp.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=sf:streams&outputFormat=application/json,http://geoserver.oopp.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=sf:streams&outputFormat=csv
MOPSV,topp:tasmania_cities,Tasmania cities,"Cities in Tasmania (actually, just the capital)","['EPSG:4326', 'CRS:84']",145.19754,148.27298000000002,-43.423512,-40.852802,"['cities', 'Tasmania']",http://geoserver.oopp.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=topp:tasmania_cities&outputFormat=application/json,http://geoserver.oopp.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=topp:tasmania_cities&outputFormat=csv
MOPSV,topp:tasmania_roads,Tasmania roads,Main Tasmania roads,"['EPSG:4326', 'CRS:84']",145.19754,148.27298000000002,-43.423512,-40.852802,"['Roads', 'Tasmania']",http://geoserver.oopp.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=topp:tasmania_roads&outputFormat=application/json,http://geoserver.oopp.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=topp:tasmania_roads&outputFormat=csv
MOPSV,topp:tasmania_state_boundaries,Tasmania state boundaries,Tasmania state boundaries,"['EPSG:4326', 'CRS:84']",143.83482400000003,148.47914100000003,-43.648056,-39.573891,"['boundaries', 'tasmania_state_boundaries', 'Tasmania']",http://geoserver.oopp.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=topp:tasmania_state_boundaries&outputFormat=application/json,http://geoserver.oopp.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=topp:tasmania_state_boundaries&outputFormat=csv
MOPSV,topp:tasmania_water_bodies,Tasmania water bodies,Tasmania water bodies,"['EPSG:4326', 'CRS:84']",145.97161899999998,147.219696,-43.031944,-41.775558,"['Lakes', 'Bodies', 'Australia', 'Water', 'Tasmania']",http://geoserver.oopp.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=topp:tasmania_water_bodies&outputFormat=application/json,http://geoserver.oopp.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=topp:tasmania_water_bodies&outputFormat=csv
MOPSV,tiger:tiger_roads,Manhattan (NY) roads,Highly simplified road layout of Manhattan in New York..,"['EPSG:4326', 'CRS:84']",-74.02722,-73.907005,40.684221,40.878178,"['DS_tiger_roads', 'tiger_roads', 'roads']",http://geoserver.oopp.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=tiger:tiger_roads&outputFormat=application/json,http://geoserver.oopp.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=tiger:tiger_roads&outputFormat=csv
MOPSV,Sintrasig:tpda,tpda,,"['EPSG:3857', 'CRS:84']",-69.48637875432497,-57.70810173691675,-22.754998023950698,-10.808226958173952,"['features', 'tpda']",http://geoserver.oopp.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=Sintrasig:tpda&outputFormat=application/json,http://geoserver.oopp.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=Sintrasig:tpda&outputFormat=csv
MOPSV,Sintrasig:vias_ferreas,vias_ferreas,,"['EPSG:4326', 'CRS:84']",-69.61675071499997,-57.46505338299994,-22.887054410999994,-9.943318052999912,"['carreteras', 'features']",http://geoserver.oopp.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=Sintrasig:vias_ferreas&outputFormat=application/json,http://geoserver.oopp.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=Sintrasig:vias_ferreas&outputFormat=csv
MOPSV,Sintrasig:vulnerabilidad,vulnerabilidad,vulnerabilidad,"['EPSG:4326', 'CRS:84']",-69.66161387219047,-57.48943170295715,-22.891706263719744,-9.64808722945378,"['features', 'vulnerabilidad']",http://geoserver.oopp.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=Sintrasig:vulnerabilidad&outputFormat=application/json,http://geoserver.oopp.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=Sintrasig:vulnerabilidad&outputFormat=csv
GeoBolivia,vturismo:Destino_Turistico_MCyT2018,15 Destinos Turísticos de Bolivia 2019,"Localización de los 15 destinos turísticos del Estado Plurinacional de Bolivia, es una política del Ministerio de Culturas y Turismo, promocionar y dar a conocer los 15 destinos  que no solo se refieren a lugares geográficos, sino que abarcan pueblos, comunidades, costumbres y caminos que los rodean.  Información obtenida del Ministerio de Culturas y Turismo, actualizada hasta enero del 2019.",EPSG:4326,-69.1147909812994,-59.79085116736842,-22.79845090058099,-10.737022009359697,"features, Destino_Turistico_MCyT2018",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=vturismo:Destino_Turistico_MCyT2018&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=vturismo:Destino_Turistico_MCyT2018&outputFormat=csv
GeoBolivia,fondos:273_municipios_1985,273 municipios (1985),"Limites administrativos de 273 municipios, actualizado a 1985",EPSG:4326,-69.64375779,-57.45344278,-22.90335919,-9.66625399,"features, 273_municipios_1985",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=fondos:273_municipios_1985&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=fondos:273_municipios_1985&outputFormat=csv
GeoBolivia,fondos:288_municipios_1989,288 municipios (1989),"Limites administrativos de 288 municipios, actualizado a 1989",EPSG:4326,-69.64375779,-57.45344278,-22.90335919,-9.66625399,"288_municipios_1989, features",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=fondos:288_municipios_1989&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=fondos:288_municipios_1989&outputFormat=csv
GeoBolivia,msyd:ruta_maraton,2do circuito de la carrera pedestre 10 K Presidente EVO,"Ruta de maraton 10K, organizada por el Viceministerio de Deportes",EPSG:4326,-68.14082570600694,-68.11654835116705,-16.52053756455279,-16.49076906360472,"features, ruta_maraton",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=msyd:ruta_maraton&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=msyd:ruta_maraton&outputFormat=csv
GeoBolivia,fondos:301_municipios_1993,301 municipios (1993),Limites municipales de 301 municipios actualizado a 1993,EPSG:4326,-69.64375779,-57.45344278,-22.90335919,-9.66625399,"features, 301_municipios_1993",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=fondos:301_municipios_1993&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=fondos:301_municipios_1993&outputFormat=csv
GeoBolivia,fondos:314_municipios_1997,314 municipios (1997),"Limites administrativos de 314 municipios, actualizado a 1997",EPSG:4326,-69.64375779,-57.45344278,-22.90335919,-9.66625399,"features, 314_municipios_1997",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=fondos:314_municipios_1997&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=fondos:314_municipios_1997&outputFormat=csv
