sistema,nombre,titulo,abstract,crs,limite_oeste,limite_este,limite_sur,limite_norte,keywords,geojson,csv
ABE,ABE:Areas_Protegidas_de_Bolivia_Municipal,Areas_Protegidas_de_Bolivia_Municipal,,EPSG:4326,-68.5201248144086,-63.671334704533,-17.4724161111146,-14.6366694593281,"features, Areas_Protegidas_de_Bolivia_Municipal",http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:Areas_Protegidas_de_Bolivia_Municipal&outputFormat=application/json,http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:Areas_Protegidas_de_Bolivia_Municipal&outputFormat=application/json
ABE,ABE:Areas_Protegidas_de_Bolivia_Nacional,Areas_Protegidas_de_Bolivia_Nacional,,EPSG:4326,-69.3614664062496,-57.4542023342703,-22.900700265205,-11.2783293206416,"features, Areas_Protegidas_de_Bolivia_Nacional",http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:Areas_Protegidas_de_Bolivia_Nacional&outputFormat=application/json,http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:Areas_Protegidas_de_Bolivia_Nacional&outputFormat=application/json
ABE,ABE:Areas_de_Monitoreo_emapa2021,Areas_de_Monitoreo_emapa2021,,EPSG:4326,-68.0262092419999,-60.3193158306131,-22.8858204723893,-14.0950247340331,"features, Areas_de_Monitoreo_emapa2021",http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:Areas_de_Monitoreo_emapa2021&outputFormat=application/json,http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:Areas_de_Monitoreo_emapa2021&outputFormat=application/json
ABE,ABE:Balance_Hidrico_(mm),Balance Hídrico (mm),,EPSG:4326,-69.5667066643907,-69.0085644952507,-15.7202213801036,-14.6100557756505,"features, balance_hidrico",http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:Balance_Hidrico_(mm)&outputFormat=application/json,http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:Balance_Hidrico_(mm)&outputFormat=application/json
ABE,ABE:Beni_agua_20180117,Beni_agua_20180117,,EPSG:4326,-65.57422179479073,-63.22473212072766,-15.7131197993441,-13.700851988967258,"features, Beni_agua_20180117",http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:Beni_agua_20180117&outputFormat=application/json,http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:Beni_agua_20180117&outputFormat=application/json
ABE,ABE:Beni_agua_20180129,Beni_agua_20180129,,EPSG:4326,-65.57507340478514,-63.223643317072685,-15.713191511781645,-13.712373879461154,"features, Beni_agua_20180129_1",http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:Beni_agua_20180129&outputFormat=application/json,http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:Beni_agua_20180129&outputFormat=application/json
ABE,ABE:Bofedales,bofedal_CS,,EPSG:4326,-69.5616035882656,-69.0093153256917,-15.7176110824599,-14.6245098177931,"features, bofedal_CS",http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:Bofedales&outputFormat=application/json,http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:Bofedales&outputFormat=application/json
ABE,ABE:COBERTURA ANTRÓPICO,COBERTURA ANTRÓPICO,,EPSG:4326,-69.5517002669999,-69.0336248469999,-15.717694674,-14.627389593,"features, COB_ANTROPICO_UH20_CS",http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:COBERTURA ANTRÓPICO&outputFormat=application/json,http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:COBERTURA ANTRÓPICO&outputFormat=application/json
ABE,ABE:COBERTURA BOFEDALES,COBERTURA BOFEDALES,,EPSG:4326,-69.561603588,-69.009315326,-15.717611082,-14.624509818,"features, COB_BOFEDALES_UH20_CS",http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:COBERTURA BOFEDALES&outputFormat=application/json,http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:COBERTURA BOFEDALES&outputFormat=application/json
ABE,ABE:COBERTURA CUERPOS DE AGUA,COBERTURA CUERPOS DE AGUA,,EPSG:4326,-69.5572490119999,-69.017698746,-15.71815384,-14.6100550699999,"features, COB_CUERPOS_DE_AGUA_UH20_CS",http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:COBERTURA CUERPOS DE AGUA&outputFormat=application/json,http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:COBERTURA CUERPOS DE AGUA&outputFormat=application/json
ABE,ABE:COBERTURA HERBAZAL VIVAZ_1A,COBERTURA HERBAZAL VIVAZ,,EPSG:4326,-69.565968329,-69.3743446799999,-14.9741540489999,-14.752153182,"features, 1cob_herbazal_vivaz_CS_a",http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:COBERTURA HERBAZAL VIVAZ_1A&outputFormat=application/json,http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:COBERTURA HERBAZAL VIVAZ_1A&outputFormat=application/json
ABE,ABE:COBERTURA HERBAZAL VIVAZ_1B,COBERTURA HERBAZAL VIVAZ,,EPSG:4326,-69.4900263189999,-69.1916664889998,-14.8688156859999,-14.6258766649999,"features, 1cob_herbazal_vivaz_CS_b",http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:COBERTURA HERBAZAL VIVAZ_1B&outputFormat=application/json,http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:COBERTURA HERBAZAL VIVAZ_1B&outputFormat=application/json
ABE,ABE:COBERTURA HERBAZAL VIVAZ_2,COBERTURA HERBAZAL VIVAZ,,EPSG:4326,-69.4838725569999,-69.1286804859999,-15.0982433249999,-14.753053581,"features, 2cob_herbazal_vivaz_CS",http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:COBERTURA HERBAZAL VIVAZ_2&outputFormat=application/json,http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:COBERTURA HERBAZAL VIVAZ_2&outputFormat=application/json
ABE,ABE:COBERTURA HERBAZAL VIVAZ_3A,COBERTURA HERBAZAL VIVAZ,,EPSG:4326,-69.363374248,-69.0790700109999,-15.1587037469999,-14.9213382549999,"features, 3cob_herbazal_vivaz_CS_a",http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:COBERTURA HERBAZAL VIVAZ_3A&outputFormat=application/json,http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:COBERTURA HERBAZAL VIVAZ_3A&outputFormat=application/json
ABE,ABE:COBERTURA HERBAZAL VIVAZ_3B,COBERTURA HERBAZAL VIVAZ,,EPSG:4326,-69.29285168,-69.0661133729999,-15.2845776199999,-15.0534500009999,"features, 3cob_herbazal_vivaz_CS_b",http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:COBERTURA HERBAZAL VIVAZ_3B&outputFormat=application/json,http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:COBERTURA HERBAZAL VIVAZ_3B&outputFormat=application/json
ABE,ABE:COBERTURA HERBAZAL VIVAZ_4,COBERTURA HERBAZAL VIVAZ,,EPSG:4326,-69.2475988119999,-69.0085699559999,-15.4975886599999,-15.2270502819999,"features, 4cob_herbazal_vivaz_CS",http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:COBERTURA HERBAZAL VIVAZ_4&outputFormat=application/json,http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:COBERTURA HERBAZAL VIVAZ_4&outputFormat=application/json
ABE,ABE:COBERTURA HERBAZAL VIVAZ_5,COBERTURA HERBAZAL VIVAZ,,EPSG:4326,-69.224700738,-69.0204377649999,-15.7202332049999,-15.442663691,"features, 5cob_herbazal_vivaz_CS",http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:COBERTURA HERBAZAL VIVAZ_5&outputFormat=application/json,http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:COBERTURA HERBAZAL VIVAZ_5&outputFormat=application/json
ABE,ABE:COBERTURA HERBAZAL_1,COBERTURA HERBAZAL ANUAL,,EPSG:4326,-69.2476022309999,-69.0204377099999,-15.7202331309999,-15.27538462,"features, COBERTURA HERBAZAL_1",http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:COBERTURA HERBAZAL_1&outputFormat=application/json,http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:COBERTURA HERBAZAL_1&outputFormat=application/json
ABE,ABE:COBERTURA HERBAZAL_2,COBERTURA HERBAZAL ANUAL,,EPSG:4326,-69.566613248,-69.171978006,-14.9470839029999,-14.625877111,"features, COBERTURA HERBAZAL_2",http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:COBERTURA HERBAZAL_2&outputFormat=application/json,http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:COBERTURA HERBAZAL_2&outputFormat=application/json
ABE,ABE:COBERTURA HERBAZAL_3,COBERTURA HERBAZAL ANUAL,,EPSG:4326,-69.366908526,-69.0093149539999,-15.3470283009999,-14.9680869149999,"features, COBERTURA HERBAZAL_3",http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:COBERTURA HERBAZAL_3&outputFormat=application/json,http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:COBERTURA HERBAZAL_3&outputFormat=application/json
ABE,ABE:COBERTURA HERBAZAL_4,COBERTURA HERBAZAL ANUAL,,EPSG:4326,-69.5209452889999,-69.1208727329999,-15.1043616579999,-14.8093741229999,"features, COBERTURA HERBAZAL_4",http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:COBERTURA HERBAZAL_4&outputFormat=application/json,http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:COBERTURA HERBAZAL_4&outputFormat=application/json
ABE,ABE:COBERTURA HERBAZAL_DISPERSO1,COBERTURA HERBAZAL_DISPERSO1,,EPSG:4326,-69.246485145,-69.02034437,-15.7202331679999,-15.3888069079999,"features, COBERTURA HERBAZAL_DISPERSO1",http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:COBERTURA HERBAZAL_DISPERSO1&outputFormat=application/json,http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:COBERTURA HERBAZAL_DISPERSO1&outputFormat=application/json
ABE,ABE:COBERTURA HERBAZAL_DISPERSO2,COBERTURA HERBAZAL_DISPERSO2,,EPSG:4326,-69.3368902299999,-69.0094081069999,-15.4070548019998,-15.0984749359999,"features, COBERTURA HERBAZAL_DISPERSO2",http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:COBERTURA HERBAZAL_DISPERSO2&outputFormat=application/json,http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:COBERTURA HERBAZAL_DISPERSO2&outputFormat=application/json
ABE,ABE:COBERTURA HERBAZAL_DISPERSO3,COBERTURA HERBAZAL_DISPERSO3,,EPSG:4326,-69.527898105,-69.07534996,-15.1083688159999,-14.8740848669999,"features, COBERTURA HERBAZAL_DISPERSO3",http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:COBERTURA HERBAZAL_DISPERSO3&outputFormat=application/json,http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:COBERTURA HERBAZAL_DISPERSO3&outputFormat=application/json
ABE,ABE:COBERTURA HERBAZAL_DISPERSO4,COBERTURA HERBAZAL_DISPERSO4,,EPSG:4326,-69.566706933,-69.1385180259999,-14.9388431599999,-14.6185493249998,"features, COBERTURA HERBAZAL_DISPERSO4",http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:COBERTURA HERBAZAL_DISPERSO4&outputFormat=application/json,http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:COBERTURA HERBAZAL_DISPERSO4&outputFormat=application/json
ABE,ABE:COBERTURA HERBAZAL_PERENNE1A,COBERTURA HERBAZAL PERENNE,,EPSG:4326,-69.4501525219999,-69.141583332,-14.966947376,-14.6259687109999,"features, COBERTURA HERBAZAL_PERENNE1A",http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:COBERTURA HERBAZAL_PERENNE1A&outputFormat=application/json,http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:COBERTURA HERBAZAL_PERENNE1A&outputFormat=application/json
ABE,ABE:COBERTURA HERBAZAL_PERENNE1B,COBERTURA HERBAZAL PERENNE,,EPSG:4326,-69.565692235,-69.2737055349999,-15.0805569069998,-14.7303370389999,"features, COBERTURA HERBAZAL_PERENNE1B",http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:COBERTURA HERBAZAL_PERENNE1B&outputFormat=application/json,http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:COBERTURA HERBAZAL_PERENNE1B&outputFormat=application/json
ABE,ABE:COBERTURA HERBAZAL_PERENNE2,COBERTURA HERBAZAL PERENNE,,EPSG:4326,-69.3965553039998,-69.0633209599999,-15.312349813,-14.8877926889999,"features, COBERTURA HERBAZAL_PERENNE2",http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:COBERTURA HERBAZAL_PERENNE2&outputFormat=application/json,http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:COBERTURA HERBAZAL_PERENNE2&outputFormat=application/json
ABE,ABE:COBERTURA HERBAZAL_PERENNE3,COBERTURA HERBAZAL PERENNE,,EPSG:4326,-69.2471280779999,-69.008569923,-15.7194198189999,-15.2272323909999,"features, COBERTURA HERBAZAL_PERENNE3",http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:COBERTURA HERBAZAL_PERENNE3&outputFormat=application/json,http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:COBERTURA HERBAZAL_PERENNE3&outputFormat=application/json
ABE,ABE:COBERTURA SUPERFICIE SIN VEGETACIÓN,COBERTURA SUPERFICIE SIN VEGETACIÓN,,EPSG:4326,-69.559253869,-69.0095013019999,-15.717340801,-14.6103251229999,"features, COB_SUPERFICIE_SIN_VEGETACION_UH20_CS",http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:COBERTURA SUPERFICIE SIN VEGETACIÓN&outputFormat=application/json,http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:COBERTURA SUPERFICIE SIN VEGETACIÓN&outputFormat=application/json
ABE,ABE:COBERTURA VÍAS,COBERTURA VÍAS,,EPSG:4326,-69.5535947019999,-69.009035625,-15.7176947039999,-14.6257610869999,"features, COB_VIAS_UH20_CS",http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:COBERTURA VÍAS&outputFormat=application/json,http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:COBERTURA VÍAS&outputFormat=application/json
ABE,ABE:COCA_2017_2018,COCA_2017_2018,,EPSG:4326,-69.2119627509999,-63.4584771769999,-18.0420651989999,-11.84968112,"features, COCA_2017_2018",http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:COCA_2017_2018&outputFormat=application/json,http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:COCA_2017_2018&outputFormat=application/json
ABE,ABE:Centrales y Sindicatos UDESTRO CBBA,Centrales y Sindicatos UDESTRO CBBA,,EPSG:4326,-66.921695025,-63.30147017,-18.1048088589999,-15.598145352,"features, udestro_federaciones_cochabamba",http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:Centrales y Sindicatos UDESTRO CBBA&outputFormat=application/json,http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:Centrales y Sindicatos UDESTRO CBBA&outputFormat=application/json
ABE,ABE:Cobertura_UH_20_Suches,Cobertura_UH_20_Suches,,EPSG:32719,-69.56373592536066,-69.00900652694817,-15.717705857202116,-14.60967852139242,"features, Cobertura_UH_20_Suches",http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:Cobertura_UH_20_Suches&outputFormat=application/json,http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:Cobertura_UH_20_Suches&outputFormat=application/json
ABE,ABE:Coca_MA18_19s,Coca_MA18_19s,,EPSG:4326,-68.5216064453125,-66.4425506591797,-16.8445701599121,-15.0030603408813,"features, Coca_MA18_19s",http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:Coca_MA18_19s&outputFormat=application/json,http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:Coca_MA18_19s&outputFormat=application/json
ABE,ABE:Coca_MA18_20s1,Coca_MA18_20s1,,EPSG:4326,-65.9515228271484,-63.9582099914551,-17.571310043335,-16.3415946960449,"Coca_MA18_20s1, features",http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:Coca_MA18_20s1&outputFormat=application/json,http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:Coca_MA18_20s1&outputFormat=application/json
ABE,ABE:Coeficiente_de_escorrentia,Coeficiente de escorrentía ( % ),,EPSG:4326,-69.5667066643907,-69.0085644952507,-15.7202213801036,-14.6100557756505,"features, coeficiente_escorrentia",http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:Coeficiente_de_escorrentia&outputFormat=application/json,http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:Coeficiente_de_escorrentia&outputFormat=application/json
ABE,ABE:Colina Baja Geomorfología,Colina Baja Geomorfología,,EPSG:4326,-69.331122836,-69.091212602,-15.217636013,-14.7849434679999,"features, colina_baja_geomor_CS",http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:Colina Baja Geomorfología&outputFormat=application/json,http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:Colina Baja Geomorfología&outputFormat=application/json
ABE,ABE:Colina Media Geomorfología,Colina Media Geomorfología,,EPSG:4326,-69.529820679,-69.1011352689999,-15.24790388,-14.8551535199999,"features, colina_media_geomor_CS",http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:Colina Media Geomorfología&outputFormat=application/json,http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:Colina Media Geomorfología&outputFormat=application/json
ABE,ABE:Comunidades,Comunidades,,EPSG:4326,-69.5544357299805,-69.0341949462891,-15.7167749404907,-14.6370000839233,"features, comunidades_CS1",http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:Comunidades&outputFormat=application/json,http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:Comunidades&outputFormat=application/json
ABE,ABE:Comunidades_Cuenca_Suches,Comunidades Cuenca Suches,,EPSG:4326,-69.5544357299805,-69.0341949462891,-15.7167749404907,-14.6370000839233,"features, Comunidades_Suches_UH",http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:Comunidades_Cuenca_Suches&outputFormat=application/json,http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:Comunidades_Cuenca_Suches&outputFormat=application/json
ABE,ABE:Comunidades_INE_WGS84,Comunidades_INE_WGS84,,EPSG:4326,-69.6542510986328,-59.5453643798828,-22.9116725921631,-10.7809085845947,"features, Comunidades_INE_WGS84",http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:Comunidades_INE_WGS84&outputFormat=application/json,http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:Comunidades_INE_WGS84&outputFormat=application/json
ABE,ABE:Densidad_Poblacional,Densidad Poblacional,,EPSG:4326,-69.5667066643907,-69.0085644952507,-15.7202213801036,-14.6100557756505,"features, densidad_poblacional_UH",http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:Densidad_Poblacional&outputFormat=application/json,http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:Densidad_Poblacional&outputFormat=application/json
ABE,ABE:Departamentos_Bolivia,Departamentos_Bolivia,,EPSG:4326,-69.64482652137303,-57.45443328040557,-22.90656837845802,-9.669633002626991,"features, Departamentos_Bolivia",http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:Departamentos_Bolivia&outputFormat=application/json,http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:Departamentos_Bolivia&outputFormat=application/json
ABE,ABE:Departamentos_Cultivos_2021,Departamentos_Cultivos_2021,,EPSG:4326,-69.6448265205275,-57.4544332801717,-22.9065683784279,-9.66963300286073,"features, Departamentos_Cultivos_2021",http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:Departamentos_Cultivos_2021&outputFormat=application/json,http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:Departamentos_Cultivos_2021&outputFormat=application/json
ABE,ABE:Departamentos_Cultivos_Invierno2021,Departamentos_invierno2021,,EPSG:4326,-69.6448265205275,-57.4544332801717,-22.9065683784279,-9.66963300286073,"features, limite_departamento_INV2021_12",http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:Departamentos_Cultivos_Invierno2021&outputFormat=application/json,http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:Departamentos_Cultivos_Invierno2021&outputFormat=application/json
