tiempo,geoserver,servicio,evento,descripcion
2024-07-19 11:25 -0400,umsa.iigeo,wfs,ok,0.373 segundos
2024-07-19 11:25 -0400,umsa.iigeo,wms,ok,1.537 segundos
2024-07-19 11:26 -0400,mhe.geoportal,wfs,ok,34.378 segundos
2024-07-20 09:16 -0400,aceaa.frutos_amazonicos,wfs,ok,0.044 segundos
2024-07-20 09:16 -0400,aceaa.frutos_amazonicos,wms,ok,0.616 segundos
2024-07-20 09:16 -0400,aetn.generacion_distribuida,wfs,ok,0.029 segundos
2024-07-20 09:16 -0400,aetn.generacion_distribuida,wms,ok,5.312 segundos
2024-07-20 09:16 -0400,alt.geoportal,wfs,ok,0.306 segundos
2024-07-20 09:16 -0400,alt.geoportal,wms,ok,0.762 segundos
2024-07-20 09:16 -0400,geobolivia,wfs,ok,1.956 segundos
2024-07-20 09:16 -0400,geobolivia,wms,ok,2.110 segundos
2024-07-20 09:16 -0400,igm.ide,wfs,ok,0.021 segundos
2024-07-20 09:16 -0400,igm.ide,wms,ok,0.163 segundos
2024-07-20 09:16 -0400,inra.sinacar,wfs,ok,0.032 segundos
2024-07-20 09:16 -0400,inra.sinacar,wms,ok,0.450 segundos
2024-07-20 09:16 -0400,lapaz.ide,wfs,ok,0.132 segundos
2024-07-20 09:16 -0400,lapaz.ide,wms,ok,0.265 segundos
2024-07-20 09:16 -0400,lapaz.sit,wfs,ok,0.043 segundos
2024-07-20 09:16 -0400,lapaz.sit,wms,ok,0.097 segundos
2024-07-20 09:16 -0400,lapaz.sit_alt,wfs,ok,0.033 segundos
2024-07-20 09:16 -0400,lapaz.sit_alt,wms,ok,0.163 segundos
2024-07-20 09:16 -0400,lapaz.ssem,wfs,ok,0.037 segundos
2024-07-20 09:16 -0400,lapaz.ssem,wms,ok,0.143 segundos
2024-07-20 09:16 -0400,mdpyep.siip,wfs,ok,0.031 segundos
2024-07-20 09:16 -0400,mdpyep.siip,wms,ok,3.338 segundos
2024-07-20 09:16 -0400,mdpyep.sitap,wfs,ok,0.022 segundos
2024-07-20 09:16 -0400,mdpyep.sitap,wms,ok,1.667 segundos
2024-07-20 09:16 -0400,mdryt.sunit,wfs,ok,0.032 segundos
2024-07-20 09:16 -0400,mdryt.sunit,wms,ok,0.205 segundos
2024-07-20 09:16 -0400,mhe.geoportal,wms,ok,49.093 segundos
2024-07-20 09:16 -0400,mhe.sigvmeea,wms,ok,0.157 segundos
2024-07-20 09:16 -0400,minedu.seie,wfs,ok,0.022 segundos
2024-07-20 09:16 -0400,minedu.seie,wms,ok,0.193 segundos
2024-07-20 09:16 -0400,mmaya.oieau,wfs,ok,0.204 segundos
2024-07-20 09:16 -0400,mmaya.oieau,wms,ok,1.823 segundos
2024-07-20 09:16 -0400,mmaya.siarh_1,wfs,ok,0.049 segundos
2024-07-20 09:16 -0400,mmaya.siarh_1,wms,ok,2.451 segundos
2024-07-20 09:16 -0400,mmaya.siarh_2,wfs,ok,2.023 segundos
2024-07-20 09:16 -0400,mmaya.siarh_2,wms,ok,3.020 segundos
2024-07-20 09:16 -0400,mmaya.sig,wfs,ok,0.054 segundos
2024-07-20 09:16 -0400,mmaya.sig,wms,ok,0.164 segundos
2024-07-20 09:16 -0400,searpi.geoatlas,wfs,ok,0.070 segundos
2024-07-20 09:16 -0400,searpi.geoatlas,wms,ok,0.653 segundos
2024-07-20 09:16 -0400,umsa.iiag,wfs,ok,0.051 segundos
2024-07-20 09:16 -0400,umsa.iiag,wms,ok,0.196 segundos
2024-07-20 09:16 -0400,umsa.iigeo,wfs,ok,0.394 segundos
2024-07-20 09:16 -0400,umsa.iigeo,wms,ok,1.607 segundos
2024-07-20 09:17 -0400,mhe.geoportal,wfs,ok,38.778 segundos
2024-07-21 00:07 -0400,aetn.generacion_distribuida,wfs,ok,0.227 segundos
2024-07-21 00:07 -0400,aetn.generacion_distribuida,wms,ok,1.276 segundos
2024-07-21 00:07 -0400,giz.sigil,wfs,ok,1.021 segundos
2024-07-21 00:07 -0400,mmaya.oieau,wfs,ok,0.181 segundos
2024-07-21 00:07 -0400,mmaya.oieau,wms,ok,0.953 segundos
2024-07-21 00:07 -0400,mmaya.siarh_1,wfs,ok,0.179 segundos
2024-07-21 00:07 -0400,mmaya.siarh_1,wms,ok,0.990 segundos
2024-07-21 00:07 -0400,mmaya.siarh_2,wfs,ok,1.969 segundos
2024-07-21 00:07 -0400,mmaya.siarh_2,wms,ok,3.212 segundos
2024-07-21 00:07 -0400,mmaya.sig,wfs,ok,0.186 segundos
2024-07-21 00:07 -0400,mmaya.sig,wms,ok,1.190 segundos
2024-07-21 00:08 -0400,alt.geoportal,wfs,ok,0.446 segundos
2024-07-21 00:08 -0400,alt.geoportal,wms,ok,1.489 segundos
2024-07-21 00:08 -0400,inra.sinacar,wfs,ok,0.343 segundos
2024-07-21 00:08 -0400,inra.sinacar,wms,ok,0.931 segundos
2024-07-21 00:08 -0400,lapaz.ide,wfs,ok,0.344 segundos
2024-07-21 00:08 -0400,lapaz.ide,wms,ok,0.952 segundos
2024-07-21 00:08 -0400,lapaz.sit,wfs,ok,0.183 segundos
2024-07-21 00:08 -0400,lapaz.sit,wms,ok,1.103 segundos
2024-07-21 00:08 -0400,lapaz.sit_alt,wfs,ok,0.195 segundos
2024-07-21 00:08 -0400,lapaz.sit_alt,wms,ok,0.278 segundos
2024-07-21 00:08 -0400,lapaz.ssem,wfs,ok,0.226 segundos
2024-07-21 00:08 -0400,lapaz.ssem,wms,ok,1.272 segundos
2024-07-21 00:08 -0400,mdpyep.siip,wms,error,error de red: MaxRetryError
2024-07-21 00:08 -0400,mdpyep.sitap,wfs,ok,0.173 segundos
2024-07-21 00:08 -0400,mdpyep.sitap,wms,ok,1.056 segundos
2024-07-21 00:08 -0400,searpi.geoatlas,wfs,ok,0.199 segundos
2024-07-21 00:08 -0400,searpi.geoatlas,wms,ok,1.094 segundos
2024-07-21 00:09 -0400,mdpyep.siip,wfs,ok,9.175 segundos
2024-07-21 00:09 -0400,umsa.iiag,wfs,ok,0.184 segundos
2024-07-21 00:09 -0400,umsa.iiag,wms,ok,0.781 segundos
2024-07-21 00:09 -0400,umsa.iigeo,wfs,ok,0.532 segundos
2024-07-21 00:09 -0400,umsa.iigeo,wms,ok,2.647 segundos
2024-07-21 00:10 -0400,aceaa.frutos_amazonicos,wfs,error,estatus de capabilities: 403
2024-07-21 00:10 -0400,aceaa.frutos_amazonicos,wms,error,estatus de capabilities: 403
2024-07-21 00:10 -0400,geobolivia,wfs,ok,2.191 segundos
2024-07-21 00:10 -0400,geobolivia,wms,ok,2.974 segundos
2024-07-21 00:10 -0400,igm.ide,wfs,ok,0.187 segundos
2024-07-21 00:10 -0400,igm.ide,wms,ok,1.243 segundos
2024-07-21 00:10 -0400,mdryt.sunit,wfs,ok,0.186 segundos
2024-07-21 00:10 -0400,mdryt.sunit,wms,ok,0.809 segundos
2024-07-21 00:10 -0400,mhe.geoportal,wms,ok,53.323 segundos
2024-07-21 00:10 -0400,mhe.sigvmeea,wms,ok,0.746 segundos
2024-07-21 00:10 -0400,minedu.seie,wfs,ok,0.205 segundos
2024-07-21 00:10 -0400,minedu.seie,wms,ok,5.337 segundos
2024-07-21 00:11 -0400,elalto.geoserver,wfs,ok,0.202 segundos
2024-07-21 00:11 -0400,elalto.geoserver,wms,ok,1.065 segundos
2024-07-21 00:11 -0400,mhe.geoportal,wfs,ok,37.834 segundos
2024-07-22 09:01 -0400,aceaa.frutos_amazonicos,wfs,ok,0.049 segundos
2024-07-22 09:01 -0400,aceaa.frutos_amazonicos,wms,ok,2.289 segundos
2024-07-22 09:01 -0400,aetn.generacion_distribuida,wfs,ok,0.048 segundos
2024-07-22 09:01 -0400,aetn.generacion_distribuida,wms,ok,5.726 segundos
2024-07-22 09:01 -0400,alt.geoportal,wfs,ok,0.317 segundos
2024-07-22 09:01 -0400,alt.geoportal,wms,ok,0.692 segundos
2024-07-22 09:01 -0400,geobolivia,wms,ok,9.064 segundos
2024-07-22 09:01 -0400,giz.sigil,wfs,ok,1.843 segundos
2024-07-22 09:01 -0400,igm.ide,wfs,ok,0.042 segundos
2024-07-22 09:01 -0400,igm.ide,wms,ok,0.252 segundos
2024-07-22 09:01 -0400,inra.sinacar,wfs,ok,0.039 segundos
2024-07-22 09:01 -0400,inra.sinacar,wms,ok,0.414 segundos
2024-07-22 09:01 -0400,lapaz.ide,wfs,ok,0.266 segundos
2024-07-22 09:01 -0400,lapaz.ide,wms,ok,0.465 segundos
2024-07-22 09:01 -0400,lapaz.sit,wfs,ok,0.043 segundos
2024-07-22 09:01 -0400,lapaz.sit,wms,ok,0.930 segundos
2024-07-22 09:01 -0400,lapaz.sit_alt,wfs,ok,0.103 segundos
2024-07-22 09:01 -0400,lapaz.sit_alt,wms,ok,0.697 segundos
2024-07-22 09:01 -0400,lapaz.ssem,wfs,ok,0.056 segundos
2024-07-22 09:01 -0400,lapaz.ssem,wms,ok,0.190 segundos
2024-07-22 09:01 -0400,mdpyep.siip,wfs,ok,0.024 segundos
2024-07-22 09:01 -0400,mdpyep.siip,wms,ok,0.471 segundos
2024-07-22 09:01 -0400,mdpyep.sitap,wfs,ok,0.055 segundos
2024-07-22 09:01 -0400,mdpyep.sitap,wms,ok,0.442 segundos
2024-07-22 09:01 -0400,mmaya.oieau,wfs,ok,0.245 segundos
2024-07-22 09:01 -0400,mmaya.oieau,wms,ok,3.612 segundos
2024-07-22 09:01 -0400,mmaya.siarh_1,wfs,ok,0.054 segundos
2024-07-22 09:01 -0400,mmaya.siarh_1,wms,ok,1.291 segundos
2024-07-22 09:01 -0400,mmaya.siarh_2,wfs,ok,2.103 segundos
2024-07-22 09:01 -0400,mmaya.siarh_2,wms,ok,6.383 segundos
2024-07-22 09:01 -0400,mmaya.sig,wfs,ok,0.111 segundos
2024-07-22 09:01 -0400,mmaya.sig,wms,ok,0.915 segundos
2024-07-22 09:01 -0400,searpi.geoatlas,wfs,ok,0.036 segundos
2024-07-22 09:01 -0400,searpi.geoatlas,wms,ok,0.590 segundos
2024-07-22 09:01 -0400,umsa.iiag,wfs,ok,0.043 segundos
2024-07-22 09:01 -0400,umsa.iiag,wms,ok,0.383 segundos
2024-07-22 09:01 -0400,umsa.iigeo,wfs,ok,0.591 segundos
2024-07-22 09:01 -0400,umsa.iigeo,wms,ok,2.186 segundos
2024-07-22 09:02 -0400,geobolivia,wfs,ok,2.281 segundos
2024-07-22 09:02 -0400,mdryt.sunit,wfs,ok,1.071 segundos
2024-07-22 09:02 -0400,mdryt.sunit,wms,ok,4.090 segundos
2024-07-22 09:02 -0400,mhe.geoportal,wms,ok,55.751 segundos
2024-07-22 09:02 -0400,mhe.sigvmeea,wms,ok,0.709 segundos
2024-07-22 09:02 -0400,minedu.seie,wfs,ok,0.018 segundos
2024-07-22 09:02 -0400,minedu.seie,wms,ok,0.208 segundos
2024-07-22 09:03 -0400,elalto.geoserver,wfs,ok,0.078 segundos
2024-07-22 09:03 -0400,elalto.geoserver,wms,ok,0.972 segundos
2024-07-22 09:03 -0400,mhe.geoportal,wfs,ok,42.728 segundos
2024-07-23 00:08 -0400,aetn.generacion_distribuida,wfs,ok,0.198 segundos
2024-07-23 00:08 -0400,aetn.generacion_distribuida,wms,ok,1.699 segundos
2024-07-23 00:08 -0400,alt.geoportal,wfs,ok,0.378 segundos
2024-07-23 00:08 -0400,alt.geoportal,wms,ok,1.418 segundos
2024-07-23 00:08 -0400,giz.sigil,wfs,ok,1.570 segundos
2024-07-23 00:08 -0400,inra.sinacar,wfs,ok,0.281 segundos
2024-07-23 00:08 -0400,inra.sinacar,wms,ok,1.373 segundos
2024-07-23 00:08 -0400,lapaz.ide,wfs,ok,0.518 segundos
2024-07-23 00:08 -0400,lapaz.ide,wms,ok,3.357 segundos
2024-07-23 00:08 -0400,lapaz.sit,wfs,ok,0.188 segundos
2024-07-23 00:08 -0400,lapaz.sit,wms,ok,1.948 segundos
2024-07-23 00:08 -0400,lapaz.sit_alt,wfs,ok,0.254 segundos
2024-07-23 00:08 -0400,lapaz.sit_alt,wms,ok,0.902 segundos
2024-07-23 00:08 -0400,lapaz.ssem,wfs,ok,0.147 segundos
2024-07-23 00:08 -0400,lapaz.ssem,wms,ok,1.593 segundos
2024-07-23 00:08 -0400,mdpyep.siip,wms,ok,72.967 segundos
2024-07-23 00:08 -0400,mdpyep.sitap,wfs,ok,0.142 segundos
2024-07-23 00:08 -0400,mdpyep.sitap,wms,ok,4.612 segundos
2024-07-23 00:08 -0400,mmaya.oieau,wfs,ok,0.095 segundos
2024-07-23 00:08 -0400,mmaya.oieau,wms,ok,0.999 segundos
2024-07-23 00:08 -0400,mmaya.siarh_1,wfs,ok,0.274 segundos
2024-07-23 00:08 -0400,mmaya.siarh_1,wms,ok,2.097 segundos
2024-07-23 00:08 -0400,mmaya.siarh_2,wfs,ok,3.206 segundos
2024-07-23 00:08 -0400,mmaya.siarh_2,wms,ok,8.555 segundos
2024-07-23 00:08 -0400,mmaya.sig,wfs,ok,0.150 segundos
2024-07-23 00:08 -0400,mmaya.sig,wms,ok,2.352 segundos
2024-07-23 00:08 -0400,searpi.geoatlas,wfs,ok,0.159 segundos
2024-07-23 00:08 -0400,searpi.geoatlas,wms,ok,1.650 segundos
2024-07-23 00:10 -0400,aceaa.frutos_amazonicos,wfs,error,estatus de capabilities: 403
2024-07-23 00:10 -0400,aceaa.frutos_amazonicos,wms,error,estatus de capabilities: 403
2024-07-23 00:10 -0400,geobolivia,wfs,ok,2.715 segundos
2024-07-23 00:10 -0400,geobolivia,wms,ok,4.257 segundos
2024-07-23 00:10 -0400,igm.ide,wfs,ok,0.274 segundos
2024-07-23 00:10 -0400,igm.ide,wms,ok,3.248 segundos
2024-07-23 00:10 -0400,mdpyep.siip,wfs,ok,0.461 segundos
2024-07-23 00:10 -0400,mdryt.sunit,wfs,ok,0.160 segundos
2024-07-23 00:10 -0400,mdryt.sunit,wms,ok,1.148 segundos
2024-07-23 00:10 -0400,mhe.geoportal,wms,ok,62.434 segundos
2024-07-23 00:10 -0400,mhe.sigvmeea,wms,ok,1.297 segundos
2024-07-23 00:10 -0400,minedu.seie,wfs,ok,0.149 segundos
2024-07-23 00:10 -0400,minedu.seie,wms,ok,5.127 segundos
2024-07-23 00:10 -0400,umsa.iiag,wfs,ok,0.643 segundos
2024-07-23 00:10 -0400,umsa.iiag,wms,ok,1.188 segundos
2024-07-23 00:10 -0400,umsa.iigeo,wfs,ok,0.666 segundos
2024-07-23 00:10 -0400,umsa.iigeo,wms,ok,2.786 segundos
2024-07-23 00:11 -0400,mhe.geoportal,wfs,ok,43.550 segundos
2024-07-23 00:12 -0400,elalto.geoserver,wfs,ok,0.141 segundos
2024-07-23 00:12 -0400,elalto.geoserver,wms,ok,1.180 segundos
2024-07-24 00:08 -0400,aetn.generacion_distribuida,wfs,ok,0.191 segundos
2024-07-24 00:08 -0400,aetn.generacion_distribuida,wms,ok,2.335 segundos
2024-07-24 00:08 -0400,giz.sigil,wfs,ok,1.550 segundos
2024-07-24 00:08 -0400,lapaz.ide,wms,error,error de red: MaxRetryError
2024-07-24 00:08 -0400,lapaz.sit,wfs,ok,0.280 segundos
2024-07-24 00:08 -0400,lapaz.sit,wms,ok,1.422 segundos
2024-07-24 00:08 -0400,lapaz.sit_alt,wfs,ok,0.211 segundos
2024-07-24 00:08 -0400,lapaz.sit_alt,wms,ok,1.002 segundos
2024-07-24 00:08 -0400,lapaz.ssem,wfs,ok,0.138 segundos
2024-07-24 00:08 -0400,lapaz.ssem,wms,ok,8.553 segundos
2024-07-24 00:08 -0400,mmaya.oieau,wfs,ok,0.096 segundos
2024-07-24 00:08 -0400,mmaya.oieau,wms,ok,1.119 segundos
2024-07-24 00:08 -0400,mmaya.siarh_1,wfs,ok,0.283 segundos
2024-07-24 00:08 -0400,mmaya.siarh_1,wms,ok,2.207 segundos
2024-07-24 00:08 -0400,mmaya.siarh_2,wfs,ok,3.608 segundos
2024-07-24 00:08 -0400,mmaya.siarh_2,wms,ok,9.324 segundos
2024-07-24 00:08 -0400,mmaya.sig,wfs,ok,0.145 segundos
2024-07-24 00:08 -0400,mmaya.sig,wms,ok,2.124 segundos
2024-07-24 00:10 -0400,lapaz.ide,wfs,error,error de red: MaxRetryError
2024-07-24 00:11 -0400,aceaa.frutos_amazonicos,wfs,error,estatus de capabilities: 403
2024-07-24 00:11 -0400,aceaa.frutos_amazonicos,wms,error,estatus de capabilities: 403
2024-07-24 00:11 -0400,alt.geoportal,wfs,ok,0.381 segundos
2024-07-24 00:11 -0400,alt.geoportal,wms,ok,1.506 segundos
2024-07-24 00:11 -0400,geobolivia,wfs,ok,2.788 segundos
2024-07-24 00:11 -0400,geobolivia,wms,ok,4.525 segundos
2024-07-24 00:11 -0400,igm.ide,wfs,ok,0.142 segundos
2024-07-24 00:11 -0400,igm.ide,wms,ok,1.377 segundos
2024-07-24 00:11 -0400,inra.sinacar,wfs,ok,0.279 segundos
2024-07-24 00:11 -0400,inra.sinacar,wms,ok,1.269 segundos
2024-07-24 00:11 -0400,mdpyep.siip,wfs,ok,0.336 segundos
2024-07-24 00:11 -0400,mdpyep.siip,wms,ok,2.982 segundos
2024-07-24 00:11 -0400,mdpyep.sitap,wfs,ok,0.143 segundos
2024-07-24 00:11 -0400,mdpyep.sitap,wms,ok,1.242 segundos
2024-07-24 00:11 -0400,mdryt.sunit,wms,ok,1.435 segundos
2024-07-24 00:11 -0400,searpi.geoatlas,wfs,ok,0.160 segundos
2024-07-24 00:11 -0400,searpi.geoatlas,wms,ok,1.589 segundos
2024-07-24 00:11 -0400,umsa.iiag,wfs,ok,0.704 segundos
2024-07-24 00:11 -0400,umsa.iiag,wms,ok,1.627 segundos
2024-07-24 00:11 -0400,umsa.iigeo,wfs,ok,0.615 segundos
2024-07-24 00:11 -0400,umsa.iigeo,wms,ok,3.021 segundos
2024-07-24 00:12 -0400,mdryt.sunit,wfs,ok,0.158 segundos
2024-07-24 00:12 -0400,mhe.geoportal,wms,ok,60.003 segundos
2024-07-24 00:12 -0400,mhe.sigvmeea,wms,ok,1.341 segundos
2024-07-24 00:12 -0400,minedu.seie,wfs,ok,0.150 segundos
2024-07-24 00:12 -0400,minedu.seie,wms,ok,5.014 segundos
2024-07-24 00:13 -0400,elalto.geoserver,wfs,ok,0.198 segundos
2024-07-24 00:13 -0400,elalto.geoserver,wms,ok,1.478 segundos
2024-07-24 00:13 -0400,mhe.geoportal,wfs,ok,42.995 segundos
2024-07-25 00:08 -0400,aetn.generacion_distribuida,wfs,ok,0.184 segundos
2024-07-25 00:08 -0400,aetn.generacion_distribuida,wms,ok,1.730 segundos
2024-07-25 00:08 -0400,alt.geoportal,wfs,ok,0.387 segundos
2024-07-25 00:08 -0400,alt.geoportal,wms,ok,1.479 segundos
2024-07-25 00:08 -0400,giz.sigil,wfs,ok,1.514 segundos
2024-07-25 00:08 -0400,inra.sinacar,wfs,ok,0.283 segundos
2024-07-25 00:08 -0400,inra.sinacar,wms,ok,1.646 segundos
2024-07-25 00:08 -0400,lapaz.ide,wfs,ok,0.528 segundos
2024-07-25 00:08 -0400,lapaz.ide,wms,ok,3.586 segundos
2024-07-25 00:08 -0400,lapaz.sit,wfs,ok,0.136 segundos
2024-07-25 00:08 -0400,lapaz.sit,wms,ok,1.428 segundos
2024-07-25 00:08 -0400,lapaz.sit_alt,wfs,ok,0.165 segundos
2024-07-25 00:08 -0400,lapaz.sit_alt,wms,ok,0.894 segundos
2024-07-25 00:08 -0400,lapaz.ssem,wfs,ok,0.139 segundos
2024-07-25 00:08 -0400,lapaz.ssem,wms,ok,1.551 segundos
2024-07-25 00:08 -0400,mdpyep.sitap,wfs,ok,0.142 segundos
2024-07-25 00:08 -0400,mdpyep.sitap,wms,ok,1.198 segundos
2024-07-25 00:08 -0400,mmaya.oieau,wfs,ok,0.110 segundos
2024-07-25 00:08 -0400,mmaya.oieau,wms,ok,1.029 segundos
2024-07-25 00:08 -0400,mmaya.siarh_1,wfs,ok,0.273 segundos
2024-07-25 00:08 -0400,mmaya.siarh_1,wms,ok,2.302 segundos
2024-07-25 00:08 -0400,mmaya.siarh_2,wfs,ok,3.223 segundos
2024-07-25 00:08 -0400,mmaya.siarh_2,wms,ok,8.123 segundos
2024-07-25 00:08 -0400,mmaya.sig,wfs,ok,0.148 segundos
2024-07-25 00:08 -0400,mmaya.sig,wms,ok,2.390 segundos
2024-07-25 00:08 -0400,searpi.geoatlas,wfs,ok,0.154 segundos
2024-07-25 00:08 -0400,searpi.geoatlas,wms,ok,1.602 segundos
2024-07-25 00:09 -0400,mdpyep.siip,wms,ok,63.377 segundos
2024-07-25 00:10 -0400,aceaa.frutos_amazonicos,wfs,error,estatus de capabilities: 403
2024-07-25 00:10 -0400,aceaa.frutos_amazonicos,wms,error,estatus de capabilities: 403
2024-07-25 00:10 -0400,geobolivia,wfs,ok,2.629 segundos
2024-07-25 00:10 -0400,geobolivia,wms,ok,4.329 segundos
2024-07-25 00:10 -0400,igm.ide,wfs,ok,0.204 segundos
2024-07-25 00:10 -0400,igm.ide,wms,ok,1.813 segundos
2024-07-25 00:10 -0400,mdpyep.siip,wfs,ok,0.371 segundos
2024-07-25 00:10 -0400,mdryt.sunit,wfs,ok,0.153 segundos
2024-07-25 00:10 -0400,mdryt.sunit,wms,ok,1.225 segundos
2024-07-25 00:10 -0400,mhe.geoportal,wms,ok,63.661 segundos
2024-07-25 00:10 -0400,mhe.sigvmeea,wms,ok,1.350 segundos
2024-07-25 00:10 -0400,minedu.seie,wfs,ok,0.153 segundos
2024-07-25 00:10 -0400,minedu.seie,wms,ok,5.381 segundos
2024-07-25 00:10 -0400,umsa.iiag,wfs,ok,0.657 segundos
2024-07-25 00:10 -0400,umsa.iiag,wms,ok,1.432 segundos
2024-07-25 00:10 -0400,umsa.iigeo,wfs,ok,0.708 segundos
2024-07-25 00:10 -0400,umsa.iigeo,wms,ok,2.925 segundos
2024-07-25 00:11 -0400,mhe.geoportal,wfs,ok,41.823 segundos
2024-07-25 00:12 -0400,elalto.geoserver,wfs,ok,0.200 segundos
2024-07-25 00:12 -0400,elalto.geoserver,wms,ok,1.546 segundos
2024-07-26 00:55 -0400,aetn.generacion_distribuida,wfs,ok,0.193 segundos
2024-07-26 00:55 -0400,aetn.generacion_distribuida,wms,ok,1.591 segundos
2024-07-26 00:55 -0400,giz.sigil,wfs,ok,1.505 segundos
2024-07-26 00:55 -0400,mmaya.oieau,wfs,ok,0.090 segundos
2024-07-26 00:55 -0400,mmaya.oieau,wms,ok,0.965 segundos
2024-07-26 00:55 -0400,mmaya.siarh_1,wfs,ok,0.262 segundos
2024-07-26 00:55 -0400,mmaya.siarh_1,wms,ok,2.058 segundos
2024-07-26 00:55 -0400,mmaya.siarh_2,wms,ok,6.961 segundos
2024-07-26 00:55 -0400,mmaya.sig,wfs,ok,0.137 segundos
2024-07-26 00:55 -0400,mmaya.sig,wms,ok,2.169 segundos
2024-07-26 00:56 -0400,aceaa.frutos_amazonicos,wfs,error,estatus de capabilities: 403
2024-07-26 00:56 -0400,aceaa.frutos_amazonicos,wms,error,estatus de capabilities: 403
2024-07-26 00:56 -0400,alt.geoportal,wfs,ok,0.374 segundos
2024-07-26 00:56 -0400,alt.geoportal,wms,ok,1.402 segundos
2024-07-26 00:56 -0400,geobolivia,wfs,ok,2.660 segundos
2024-07-26 00:56 -0400,geobolivia,wms,ok,4.294 segundos
2024-07-26 00:56 -0400,igm.ide,wfs,ok,0.193 segundos
2024-07-26 00:56 -0400,igm.ide,wms,ok,1.781 segundos
2024-07-26 00:56 -0400,inra.sinacar,wfs,ok,0.263 segundos
2024-07-26 00:56 -0400,inra.sinacar,wms,ok,1.217 segundos
2024-07-26 00:56 -0400,lapaz.ide,wfs,ok,0.629 segundos
2024-07-26 00:56 -0400,lapaz.ide,wms,ok,3.539 segundos
2024-07-26 00:56 -0400,lapaz.sit,wfs,ok,0.133 segundos
2024-07-26 00:56 -0400,lapaz.sit,wms,ok,1.471 segundos
2024-07-26 00:56 -0400,lapaz.sit_alt,wfs,ok,0.164 segundos
2024-07-26 00:56 -0400,lapaz.sit_alt,wms,ok,0.692 segundos
2024-07-26 00:56 -0400,lapaz.ssem,wfs,ok,0.134 segundos
2024-07-26 00:56 -0400,lapaz.ssem,wms,ok,1.518 segundos
2024-07-26 00:56 -0400,mdpyep.siip,wfs,ok,0.136 segundos
