geoserver,nombre,fecha_inicio,fecha_fin,segundos,estado,detalle
mdryt.observatorioagro,bolivia:potasio,2026-04-12T17:07:37-04:00,,,running,
mdryt.observatorioagro,bolivia:potasio,2026-04-12T17:07:37-04:00,2026-04-12T17:08:15-04:00,38.33,ok,
mdryt.observatorioagro,bolivia:CEBOLLA_COMUNIDAD,2026-04-12T17:08:17-04:00,,,running,
mdryt.observatorioagro,bolivia:CEBOLLA_COMUNIDAD,2026-04-12T17:08:17-04:00,2026-04-12T17:09:27-04:00,69.879,ok,
mdryt.observatorioagro,bolivia:PLATANO_POSTRE_COMUNIDAD,2026-04-12T17:09:29-04:00,,,running,
mdryt.observatorioagro,bolivia:PLATANO_POSTRE_COMUNIDAD,2026-04-12T17:09:29-04:00,2026-04-12T17:09:57-04:00,28.619,ok,
mdryt.observatorioagro,bolivia:SORA_Fuentes_Agua,2026-04-12T17:09:59-04:00,,,running,
mdryt.observatorioagro,bolivia:SORA_Fuentes_Agua,2026-04-12T17:09:59-04:00,2026-04-12T17:10:28-04:00,28.964,ok,
mdryt.observatorioagro,ppbr:APROVECHAMIENTO_FORRAJERO,2026-04-12T17:10:30-04:00,,,running,
mdryt.observatorioagro,ppbr:APROVECHAMIENTO_FORRAJERO,2026-04-12T17:10:30-04:00,2026-04-12T17:11:09-04:00,39.459,ok,
mdryt.observatorioagro,ppbr:RIEGO_2012,2026-04-12T17:11:11-04:00,,,running,
mdryt.observatorioagro,ppbr:RIEGO_2012,2026-04-12T17:11:11-04:00,2026-04-12T17:11:43-04:00,32.14,ok,
mdryt.observatorioagro,bolivia:ARVEJA_VERDE_COMUNIDAD,2026-04-12T17:11:45-04:00,,,running,
mdryt.observatorioagro,bolivia:ARVEJA_VERDE_COMUNIDAD,2026-04-12T17:11:45-04:00,2026-04-12T17:13:00-04:00,74.399,ok,
mdryt.observatorioagro,ppbr:ZONA__URBANA,2026-04-12T17:13:01-04:00,,,running,
mdryt.observatorioagro,ppbr:ZONA__URBANA,2026-04-12T17:13:01-04:00,2026-04-12T17:13:30-04:00,28.667,ok,
mdryt.observatorioagro,bolivia:Caminos_Vecinales,2026-04-12T17:13:32-04:00,,,running,
mdryt.observatorioagro,bolivia:Caminos_Vecinales,2026-04-12T17:13:32-04:00,2026-04-12T17:14:02-04:00,29.821,ok,
mdryt.observatorioagro,bolivia:magnecio,2026-04-12T17:14:04-04:00,,,running,
mdryt.observatorioagro,bolivia:magnecio,2026-04-12T17:14:04-04:00,2026-04-12T17:15:30-04:00,86.409,ok,
mdryt.observatorioagro,ppbr:EXPLOTACION_DE_SALMUERAS_Y_EVAPORITAS,2026-04-12T17:15:32-04:00,,,running,
mdryt.observatorioagro,ppbr:EXPLOTACION_DE_SALMUERAS_Y_EVAPORITAS,2026-04-12T17:15:32-04:00,2026-04-12T17:16:10-04:00,37.894,ok,
mdryt.observatorioagro,bolivia:CE,2026-04-12T17:16:12-04:00,,,running,
mdryt.observatorioagro,bolivia:CE,2026-04-12T17:16:12-04:00,2026-04-12T17:16:40-04:00,28.444,ok,
mdryt.observatorioagro,ppbr:GANADERIA_BOVINA_USO_LIMITADO,2026-04-12T17:16:42-04:00,,,running,
mdryt.observatorioagro,ppbr:GANADERIA_BOVINA_USO_LIMITADO,2026-04-12T17:16:42-04:00,2026-04-12T17:17:28-04:00,45.895,ok,
mdryt.observatorioagro,bolivia:TRIGO_COMUNIDAD,2026-04-12T17:17:30-04:00,,,running,
mdryt.observatorioagro,bolivia:TRIGO_COMUNIDAD,2026-04-12T17:17:30-04:00,2026-04-12T17:18:01-04:00,30.936,ok,
mdryt.observatorioagro,bolivia:calicatas_mdryt,2026-04-12T17:18:03-04:00,,,running,
mdryt.observatorioagro,bolivia:calicatas_mdryt,2026-04-12T17:18:03-04:00,2026-04-12T17:18:33-04:00,30.712,ok,
mdryt.observatorioagro,ppbr:PASTOREO_LIMITADO,2026-04-12T17:18:35-04:00,,,running,
mdryt.observatorioagro,ppbr:PASTOREO_LIMITADO,2026-04-12T17:18:35-04:00,2026-04-12T17:19:15-04:00,39.704,ok,
mdryt.observatorioagro,ppbr:CULTIVOS_DE_HORTALIZAS_Y_FRUTAS,2026-04-12T17:19:17-04:00,,,running,
mdryt.observatorioagro,ppbr:CULTIVOS_DE_HORTALIZAS_Y_FRUTAS,2026-04-12T17:19:17-04:00,2026-04-12T17:19:53-04:00,36.08,ok,
mdryt.observatorioagro,bolivia:Sodio,2026-04-12T17:19:55-04:00,,,running,
mdryt.observatorioagro,bolivia:Sodio,2026-04-12T17:19:55-04:00,2026-04-12T17:20:28-04:00,33.731,ok,
mdryt.observatorioagro,bolivia:calcio,2026-04-12T17:20:30-04:00,,,running,
mdryt.observatorioagro,bolivia:calcio,2026-04-12T17:20:30-04:00,2026-04-12T17:21:09-04:00,38.934,ok,
mdryt.observatorioagro,bolivia:nitrogeno_total,2026-04-12T17:21:11-04:00,,,running,
mdryt.observatorioagro,bolivia:nitrogeno_total,2026-04-12T17:21:11-04:00,2026-04-12T17:21:42-04:00,30.997,ok,
mdryt.observatorioagro,bolivia:CICE,2026-04-12T17:21:44-04:00,,,running,
mdryt.observatorioagro,bolivia:CICE,2026-04-12T17:21:44-04:00,2026-04-12T17:22:13-04:00,28.665,ok,
mdryt.observatorioagro,bolivia:Inventario_Sistemas_Riego_2012,2026-04-12T17:22:15-04:00,,,running,
mdryt.observatorioagro,bolivia:Inventario_Sistemas_Riego_2012,2026-04-12T17:22:15-04:00,2026-04-12T17:22:44-04:00,29.159,ok,
mdryt.observatorioagro,bolivia:HABA_VERDE_COMUNIDAD,2026-04-12T17:22:46-04:00,,,running,
mdryt.observatorioagro,bolivia:HABA_VERDE_COMUNIDAD,2026-04-12T17:22:46-04:00,2026-04-12T17:23:26-04:00,40.632,ok,
mdryt.observatorioagro,bolivia:CEBADA_GRANO_COMUNIDAD,2026-04-12T17:23:28-04:00,,,running,
mdryt.observatorioagro,bolivia:CEBADA_GRANO_COMUNIDAD,2026-04-12T17:23:28-04:00,2026-04-12T17:24:06-04:00,37.618,ok,
mdryt.observatorioagro,ppbr:ANDINISMO,2026-04-12T17:24:08-04:00,,,running,
mdryt.observatorioagro,ppbr:ANDINISMO,2026-04-12T17:24:08-04:00,2026-04-12T17:24:38-04:00,30.786,ok,
mdryt.observatorioagro,bolivia:MAIZ_COMUNIDAD,2026-04-12T17:24:40-04:00,,,running,
mdryt.observatorioagro,bolivia:MAIZ_COMUNIDAD,2026-04-12T17:24:40-04:00,2026-04-12T17:25:10-04:00,29.254,ok,
mdryt.observatorioagro,bolivia:prof_efectiva,2026-04-12T17:25:12-04:00,,,running,
mdryt.observatorioagro,bolivia:prof_efectiva,2026-04-12T17:25:12-04:00,2026-04-12T17:25:47-04:00,35.745,ok,
mdryt.observatorioagro,bolivia:MO,2026-04-12T17:25:49-04:00,,,running,
mdryt.observatorioagro,bolivia:MO,2026-04-12T17:25:49-04:00,2026-04-12T17:26:17-04:00,27.84,ok,
mdryt.observatorioagro,ppbr:TAR_quema2023,2026-04-12T17:26:19-04:00,,,running,
mdryt.observatorioagro,ppbr:TAR_quema2023,2026-04-12T17:26:19-04:00,2026-04-12T17:26:50-04:00,30.882,ok,
mdryt.observatorioagro,ppbr:AGROPECUARIO_LIMITADO,2026-04-12T17:26:51-04:00,,,running,
mdryt.observatorioagro,ppbr:AGROPECUARIO_LIMITADO,2026-04-12T17:26:51-04:00,2026-04-12T17:27:34-04:00,42.459,ok,
mdryt.observatorioagro,bolivia:SANTA_CRUZ_ARROZ,2026-04-12T17:27:36-04:00,,,running,
mdryt.observatorioagro,bolivia:SANTA_CRUZ_ARROZ,2026-04-12T17:27:36-04:00,2026-04-12T17:28:46-04:00,70.565,ok,
mdryt.observatorioagro,bolivia:PAPA_COMUNIDAD,2026-04-12T17:28:48-04:00,,,running,
mdryt.observatorioagro,bolivia:PAPA_COMUNIDAD,2026-04-12T17:28:48-04:00,2026-04-12T17:30:04-04:00,75.31,ok,
mdryt.observatorioagro,bolivia:Limite_Departamental,2026-04-12T17:32:06-04:00,,,running,
mdryt.observatorioagro,bolivia:Limite_Departamental,2026-04-12T17:32:06-04:00,2026-04-12T17:32:25-04:00,18.83,ok,
mdryt.observatorioagro,bolivia:SANTA_CRUZ_TRIGO,2026-04-12T17:32:27-04:00,,,running,
mdryt.observatorioagro,bolivia:SANTA_CRUZ_TRIGO,2026-04-12T17:32:27-04:00,2026-04-12T17:33:53-04:00,86.767,ok,
mdryt.observatorioagro,ppbr:PASTOREO_Y_RAMONEO,2026-04-12T17:33:55-04:00,,,running,
mdryt.observatorioagro,ppbr:PASTOREO_Y_RAMONEO,2026-04-12T17:33:55-04:00,2026-04-12T17:34:30-04:00,34.35,ok,
mdryt.observatorioagro,ppbr:FORESTAL_MADERABLE_Y_NO_MADERABLE_LIMITADO,2026-04-12T17:34:31-04:00,,,running,
mdryt.observatorioagro,ppbr:FORESTAL_MADERABLE_Y_NO_MADERABLE_LIMITADO,2026-04-12T17:34:31-04:00,2026-04-12T17:35:20-04:00,48.651,ok,
mdryt.observatorioagro,bolivia:Comunidades,2026-04-12T17:35:22-04:00,,,running,
mdryt.observatorioagro,bolivia:Comunidades,2026-04-12T17:35:22-04:00,2026-04-12T17:36:02-04:00,40.54,ok,
mdryt.observatorioagro,bolivia:Desertificacion,2026-04-12T17:36:04-04:00,,,running,
mdryt.observatorioagro,bolivia:Desertificacion,2026-04-12T17:36:04-04:00,2026-04-12T17:36:36-04:00,31.985,ok,
mdryt.observatorioagro,bolivia:UH_Nivel1,2026-04-12T17:36:38-04:00,,,running,
mdryt.observatorioagro,bolivia:UH_Nivel1,2026-04-12T17:36:38-04:00,2026-04-12T17:37:23-04:00,44.512,ok,
mdryt.observatorioagro,bolivia:SANTA_CRUZ_MAIZ_PRED_CULT,2026-04-12T17:37:24-04:00,,,running,
mdryt.observatorioagro,bolivia:SANTA_CRUZ_MAIZ_PRED_CULT,2026-04-12T17:37:24-04:00,2026-04-12T17:38:14-04:00,50.317,ok,
mdryt.observatorioagro,ppbr:AGROINDUSTRIAL_Y_EXPORTACION,2026-04-12T17:38:16-04:00,,,running,
mdryt.observatorioagro,ppbr:AGROINDUSTRIAL_Y_EXPORTACION,2026-04-12T17:38:16-04:00,2026-04-12T17:38:49-04:00,32.404,ok,
mdryt.observatorioagro,bolivia:UH_Nivel4,2026-04-12T17:38:50-04:00,,,running,
mdryt.observatorioagro,bolivia:UH_Nivel4,2026-04-12T17:38:50-04:00,2026-04-12T17:39:53-04:00,62.895,ok,
mdryt.observatorioagro,bolivia:Presencia_Carbono_P1,2026-04-12T17:39:55-04:00,,,running,
mdryt.observatorioagro,bolivia:Presencia_Carbono_P1,2026-04-12T17:39:55-04:00,2026-04-12T17:40:52-04:00,57.443,ok,
mdryt.observatorioagro,ppbr:RAMAJE_PARA_COMBUSTIBLE,2026-04-12T17:40:54-04:00,,,running,
mdryt.observatorioagro,ppbr:RAMAJE_PARA_COMBUSTIBLE,2026-04-12T17:40:54-04:00,2026-04-12T17:41:26-04:00,31.726,ok,
mdryt.observatorioagro,bolivia:Territorio_Indigena_Originario,2026-04-12T17:41:28-04:00,,,running,
mdryt.observatorioagro,bolivia:Territorio_Indigena_Originario,2026-04-12T17:41:28-04:00,2026-04-12T17:42:43-04:00,75.697,ok,
mdryt.observatorioagro,bolivia:BENI_MAIZ_PRED_CULT,2026-04-12T17:42:45-04:00,,,running,
mdryt.observatorioagro,bolivia:BENI_MAIZ_PRED_CULT,2026-04-12T17:42:45-04:00,2026-04-12T17:43:17-04:00,31.74,ok,
mdryt.observatorioagro,bolivia:BENI_ARROZ_PRED_CULT,2026-04-12T17:43:18-04:00,,,running,
mdryt.observatorioagro,bolivia:BENI_ARROZ_PRED_CULT,2026-04-12T17:43:18-04:00,2026-04-12T17:44:29-04:00,70.242,ok,
mdryt.observatorioagro,ppbr:FORESTAL_LIMITADO,2026-04-12T17:44:30-04:00,,,running,
mdryt.observatorioagro,ppbr:FORESTAL_LIMITADO,2026-04-12T17:44:30-04:00,2026-04-12T17:45:07-04:00,36.268,ok,
mdryt.observatorioagro,bolivia:BENI_SOYA,2026-04-12T17:45:08-04:00,,,running,
mdryt.observatorioagro,bolivia:BENI_SOYA,2026-04-12T17:45:08-04:00,2026-04-12T17:46:03-04:00,54.555,ok,
mdryt.observatorioagro,bolivia:UH_Nivel2,2026-04-12T17:46:05-04:00,,,running,
mdryt.observatorioagro,bolivia:UH_Nivel2,2026-04-12T17:46:05-04:00,2026-04-12T17:46:36-04:00,31.76,ok,
mdryt.observatorioagro,bolivia:SANTA_CRUZ_TRIGO_PRED_CULT,2026-04-12T17:46:38-04:00,,,running,
mdryt.observatorioagro,bolivia:SANTA_CRUZ_TRIGO_PRED_CULT,2026-04-12T17:46:38-04:00,2026-04-12T17:47:13-04:00,35.511,ok,
mdryt.observatorioagro,ppbr:PISCICOLA_Y_CAPTACION_DE_AGUA,2026-04-12T17:47:15-04:00,,,running,
mdryt.observatorioagro,ppbr:PISCICOLA_Y_CAPTACION_DE_AGUA,2026-04-12T17:47:15-04:00,2026-04-12T17:47:57-04:00,41.819,ok,
mdryt.observatorioagro,bolivia:CHUQUISACA_MAIZ_PRED_CULT,2026-04-12T17:47:59-04:00,,,running,
mdryt.observatorioagro,bolivia:CHUQUISACA_MAIZ_PRED_CULT,2026-04-12T17:47:59-04:00,2026-04-12T17:49:10-04:00,71.5,ok,
mdryt.observatorioagro,bolivia:unidades_socioculturales1,2026-04-12T17:49:12-04:00,,,running,
mdryt.observatorioagro,bolivia:unidades_socioculturales1,2026-04-12T17:49:12-04:00,2026-04-12T17:51:24-04:00,131.674,ok,
mdryt.observatorioagro,bolivia:sistemas_de_vida1,2026-04-12T17:51:25-04:00,,,running,
mdryt.observatorioagro,bolivia:sistemas_de_vida1,2026-04-12T17:51:25-04:00,2026-04-12T17:52:14-04:00,48.287,ok,
mdryt.observatorioagro,ppbr:SILVOPASTORIL,2026-04-12T17:52:15-04:00,,,running,
mdryt.observatorioagro,ppbr:SILVOPASTORIL,2026-04-12T17:52:15-04:00,2026-04-12T17:53:08-04:00,53.22,ok,
mdryt.observatorioagro,bolivia:ph,2026-04-12T17:53:10-04:00,,,running,
mdryt.observatorioagro,bolivia:ph,2026-04-12T17:53:10-04:00,2026-04-12T17:53:52-04:00,42.257,ok,
mdryt.observatorioagro,ppbr:EXTRACTIVO_FORESTAL_Y_PETROLERO,2026-04-12T17:53:54-04:00,,,running,
mdryt.observatorioagro,ppbr:EXTRACTIVO_FORESTAL_Y_PETROLERO,2026-04-12T17:53:54-04:00,2026-04-12T17:54:46-04:00,51.389,ok,
mdryt.observatorioagro,bolivia:SANTA_CRUZ_CAÑA,2026-04-12T17:54:47-04:00,,,running,
mdryt.observatorioagro,bolivia:SANTA_CRUZ_CAÑA,2026-04-12T17:54:47-04:00,2026-04-12T17:55:46-04:00,58.714,ok,
mdryt.observatorioagro,bolivia:CHUQUISACA_TRIGO_PRED_CULT,2026-04-12T17:55:48-04:00,,,running,
mdryt.observatorioagro,bolivia:CHUQUISACA_TRIGO_PRED_CULT,2026-04-12T17:55:48-04:00,2026-04-12T17:57:29-04:00,100.781,ok,
mdryt.observatorioagro,ppbr:MIC_07_06_2018,2026-04-12T17:57:30-04:00,,,running,
mdryt.observatorioagro,ppbr:MIC_07_06_2018,2026-04-12T17:57:30-04:00,2026-04-12T17:58:55-04:00,84.511,ok,
mdryt.observatorioagro,ppbr:GANADERIA_LIMITADO,2026-04-12T17:58:56-04:00,,,running,
mdryt.observatorioagro,ppbr:GANADERIA_LIMITADO,2026-04-12T17:58:56-04:00,2026-04-12T17:59:34-04:00,37.213,ok,
mdryt.observatorioagro,bolivia:CHUQUISACA_TRIGO,2026-04-12T17:59:35-04:00,,,running,
mdryt.observatorioagro,bolivia:CHUQUISACA_TRIGO,2026-04-12T17:59:35-04:00,2026-04-12T18:00:20-04:00,44.665,ok,
mdryt.observatorioagro,bolivia:COD_Mun342_UCR,2026-04-12T18:00:22-04:00,,,running,
mdryt.observatorioagro,bolivia:COD_Mun342_UCR,2026-04-12T18:00:22-04:00,2026-04-12T18:01:03-04:00,41.024,ok,
mdryt.observatorioagro,bolivia:SANTA_CRUZ_MAIZ,2026-04-12T18:01:05-04:00,,,running,
mdryt.observatorioagro,bolivia:SANTA_CRUZ_MAIZ,2026-04-12T18:01:05-04:00,2026-04-12T18:02:09-04:00,64.683,ok,
mdryt.observatorioagro,bolivia:BENI_MAIZ,2026-04-12T18:02:11-04:00,,,running,
mdryt.observatorioagro,bolivia:BENI_MAIZ,2026-04-12T18:02:11-04:00,2026-04-12T18:03:07-04:00,55.964,ok,
mdryt.observatorioagro,bolivia:BENI_ARROZ,2026-04-12T18:03:09-04:00,,,running,
mdryt.observatorioagro,bolivia:BENI_ARROZ,2026-04-12T18:03:09-04:00,2026-04-12T18:03:52-04:00,43.549,ok,
mdryt.observatorioagro,bolivia:UH_Nivel3,2026-04-12T18:03:54-04:00,,,running,
mdryt.observatorioagro,bolivia:UH_Nivel3,2026-04-12T18:03:54-04:00,2026-04-12T18:05:13-04:00,78.896,ok,
mdryt.observatorioagro,bolivia:rios_secundarios,2026-04-12T18:05:15-04:00,,,running,
mdryt.observatorioagro,bolivia:rios_secundarios,2026-04-12T18:05:15-04:00,2026-04-12T18:06:05-04:00,50.339,ok,
mdryt.observatorioagro,ppbr:EXPLOTACION_DE_YACIMIENTOS_MINEROS,2026-04-12T18:06:07-04:00,,,running,
mdryt.observatorioagro,ppbr:EXPLOTACION_DE_YACIMIENTOS_MINEROS,2026-04-12T18:06:07-04:00,2026-04-12T18:07:02-04:00,55.123,ok,
mdryt.observatorioagro,ppbr:PROTECCION_Y_VIDA_SILVESTRE,2026-04-12T18:07:04-04:00,,,running,
mdryt.observatorioagro,ppbr:PROTECCION_Y_VIDA_SILVESTRE,2026-04-12T18:07:04-04:00,2026-04-12T18:07:44-04:00,40.15,ok,
mdryt.observatorioagro,ppbr:PASTOREO_EXTENSIVO,2026-04-12T18:07:45-04:00,,,running,
mdryt.observatorioagro,ppbr:PASTOREO_EXTENSIVO,2026-04-12T18:07:45-04:00,2026-04-12T18:08:32-04:00,46.126,ok,
mdryt.observatorioagro,ppbr:SCZ_quema2023,2026-04-12T18:08:33-04:00,,,running,
mdryt.observatorioagro,ppbr:SCZ_quema2023,2026-04-12T18:08:33-04:00,2026-04-12T18:09:11-04:00,38.207,ok,
mdryt.observatorioagro,ppbr:GANADERIA,2026-04-12T18:09:13-04:00,,,running,
mdryt.observatorioagro,ppbr:GANADERIA,2026-04-12T18:09:13-04:00,2026-04-12T18:10:07-04:00,53.989,ok,
mdryt.observatorioagro,bolivia:Carencia_de_servicios_basicos_VBP,2026-04-12T18:10:09-04:00,,,running,
mdryt.observatorioagro,bolivia:Carencia_de_servicios_basicos_VBP,2026-04-12T18:10:09-04:00,2026-04-12T18:10:53-04:00,44.376,ok,
mdryt.observatorioagro,bolivia:SANTA_CRUZ_CAÑA_PRED_CULT,2026-04-12T18:10:55-04:00,,,running,
mdryt.observatorioagro,bolivia:SANTA_CRUZ_CAÑA_PRED_CULT,2026-04-12T18:10:55-04:00,2026-04-12T18:11:25-04:00,30.271,ok,
mdryt.observatorioagro,ppbr:TURISTICO_ESCENICO,2026-04-12T18:11:27-04:00,,,running,
mdryt.observatorioagro,ppbr:TURISTICO_ESCENICO,2026-04-12T18:11:27-04:00,2026-04-12T18:12:08-04:00,40.672,ok,
mdryt.observatorioagro,ppbr:BEN_quema2023,2026-04-12T18:12:09-04:00,,,running,
mdryt.observatorioagro,ppbr:BEN_quema2023,2026-04-12T18:12:09-04:00,2026-04-12T18:13:54-04:00,104.727,ok,
mdryt.observatorioagro,bolivia:SANTA_CRUZ_ARROZ_PRED_CULT,2026-04-12T18:13:56-04:00,,,running,
mdryt.observatorioagro,bolivia:SANTA_CRUZ_ARROZ_PRED_CULT,2026-04-12T18:13:56-04:00,2026-04-12T18:14:34-04:00,38.349,ok,
mdryt.observatorioagro,ppbr:PROYECTOS_EN_CUENCAS_NIVEL_5,2026-04-12T18:14:36-04:00,,,running,
mdryt.observatorioagro,ppbr:PROYECTOS_EN_CUENCAS_NIVEL_5,2026-04-12T18:14:36-04:00,2026-04-12T18:15:23-04:00,46.744,ok,
mdryt.observatorioagro,ppbr:FORESTAL_MADERABLE,2026-04-12T18:15:25-04:00,,,running,
mdryt.observatorioagro,ppbr:FORESTAL_MADERABLE,2026-04-12T18:15:25-04:00,2026-04-12T18:16:16-04:00,51.605,ok,
mdryt.observatorioagro,bolivia:plan_de_uso_suelo,2026-04-12T18:16:18-04:00,,,running,
mdryt.observatorioagro,bolivia:plan_de_uso_suelo,2026-04-12T18:16:18-04:00,2026-04-12T18:17:04-04:00,46.398,ok,
mdryt.observatorioagro,ppbr:CULTIVOS_AGRICOLAS_MERCADO_LOCAL,2026-04-12T18:17:06-04:00,,,running,
mdryt.observatorioagro,ppbr:CULTIVOS_AGRICOLAS_MERCADO_LOCAL,2026-04-12T18:17:06-04:00,2026-04-12T18:17:45-04:00,38.925,ok,
mdryt.observatorioagro,ppbr:AGROPECUARIO,2026-04-12T18:17:47-04:00,,,running,
mdryt.observatorioagro,ppbr:AGROPECUARIO,2026-04-12T18:17:47-04:00,2026-04-12T18:18:29-04:00,42.578,ok,
mdryt.observatorioagro,ppbr:FORESTAL_MADERABLE_Y_NO_MADERABLE,2026-04-12T18:18:31-04:00,,,running,
mdryt.observatorioagro,ppbr:FORESTAL_MADERABLE_Y_NO_MADERABLE,2026-04-12T18:18:31-04:00,2026-04-12T18:19:20-04:00,49.062,ok,
mdryt.observatorioagro,bolivia:SANTA_CRUZ_SOYA,2026-04-12T18:19:22-04:00,,,running,
mdryt.observatorioagro,bolivia:SANTA_CRUZ_SOYA,2026-04-12T18:19:22-04:00,2026-04-12T18:24:46-04:00,324.411,ok,
mdryt.observatorioagro,bolivia:CHUQUISACA_MAIZ,2026-04-12T18:24:48-04:00,,,running,
mdryt.observatorioagro,bolivia:CHUQUISACA_MAIZ,2026-04-12T18:24:48-04:00,2026-04-12T18:26:22-04:00,93.811,ok,
mdryt.observatorioagro,ppbr:LPZ_quema2023,2026-04-12T18:26:23-04:00,,,running,
mdryt.observatorioagro,ppbr:LPZ_quema2023,2026-04-12T18:26:23-04:00,2026-04-12T18:27:02-04:00,38.936,ok,
mdryt.observatorioagro,bolivia:UH_Nivel5,2026-04-12T18:27:04-04:00,,,running,
mdryt.observatorioagro,bolivia:UH_Nivel5,2026-04-12T18:27:04-04:00,2026-04-12T18:28:08-04:00,63.408,ok,
mdryt.observatorioagro,bolivia:SANTA_CRUZ_SOYA_PRED_CULT,2026-04-12T18:28:09-04:00,,,running,
mdryt.observatorioagro,bolivia:SANTA_CRUZ_SOYA_PRED_CULT,2026-04-12T18:28:09-04:00,2026-04-12T18:29:06-04:00,57.071,ok,
mdryt.observatorioagro,ppbr:CULTIVOS_AGRICOLAS,2026-04-12T18:29:08-04:00,,,running,
mdryt.observatorioagro,ppbr:CULTIVOS_AGRICOLAS,2026-04-12T18:29:08-04:00,2026-04-12T18:29:53-04:00,45.186,ok,
mdryt.observatorioagro,ppbr:CBA_quema2023,2026-04-12T18:29:55-04:00,,,running,
