geoserver,nombre,fecha_inicio,fecha_fin,segundos,estado,detalle
mdryt.observatorioagro,bolivia:potasio,2026-04-12T17:07:37-04:00,,,running,
mdryt.observatorioagro,bolivia:potasio,2026-04-12T17:07:37-04:00,2026-04-12T17:08:15-04:00,38.33,ok,
mdryt.observatorioagro,bolivia:CEBOLLA_COMUNIDAD,2026-04-12T17:08:17-04:00,,,running,
mdryt.observatorioagro,bolivia:CEBOLLA_COMUNIDAD,2026-04-12T17:08:17-04:00,2026-04-12T17:09:27-04:00,69.879,ok,
mdryt.observatorioagro,bolivia:PLATANO_POSTRE_COMUNIDAD,2026-04-12T17:09:29-04:00,,,running,
mdryt.observatorioagro,bolivia:PLATANO_POSTRE_COMUNIDAD,2026-04-12T17:09:29-04:00,2026-04-12T17:09:57-04:00,28.619,ok,
mdryt.observatorioagro,bolivia:SORA_Fuentes_Agua,2026-04-12T17:09:59-04:00,,,running,
mdryt.observatorioagro,bolivia:SORA_Fuentes_Agua,2026-04-12T17:09:59-04:00,2026-04-12T17:10:28-04:00,28.964,ok,
mdryt.observatorioagro,ppbr:APROVECHAMIENTO_FORRAJERO,2026-04-12T17:10:30-04:00,,,running,
mdryt.observatorioagro,ppbr:APROVECHAMIENTO_FORRAJERO,2026-04-12T17:10:30-04:00,2026-04-12T17:11:09-04:00,39.459,ok,
mdryt.observatorioagro,ppbr:RIEGO_2012,2026-04-12T17:11:11-04:00,,,running,
mdryt.observatorioagro,ppbr:RIEGO_2012,2026-04-12T17:11:11-04:00,2026-04-12T17:11:43-04:00,32.14,ok,
mdryt.observatorioagro,bolivia:ARVEJA_VERDE_COMUNIDAD,2026-04-12T17:11:45-04:00,,,running,
mdryt.observatorioagro,bolivia:ARVEJA_VERDE_COMUNIDAD,2026-04-12T17:11:45-04:00,2026-04-12T17:13:00-04:00,74.399,ok,
mdryt.observatorioagro,ppbr:ZONA__URBANA,2026-04-12T17:13:01-04:00,,,running,
mdryt.observatorioagro,ppbr:ZONA__URBANA,2026-04-12T17:13:01-04:00,2026-04-12T17:13:30-04:00,28.667,ok,
mdryt.observatorioagro,bolivia:Caminos_Vecinales,2026-04-12T17:13:32-04:00,,,running,
mdryt.observatorioagro,bolivia:Caminos_Vecinales,2026-04-12T17:13:32-04:00,2026-04-12T17:14:02-04:00,29.821,ok,
mdryt.observatorioagro,bolivia:magnecio,2026-04-12T17:14:04-04:00,,,running,
mdryt.observatorioagro,bolivia:magnecio,2026-04-12T17:14:04-04:00,2026-04-12T17:15:30-04:00,86.409,ok,
mdryt.observatorioagro,ppbr:EXPLOTACION_DE_SALMUERAS_Y_EVAPORITAS,2026-04-12T17:15:32-04:00,,,running,
mdryt.observatorioagro,ppbr:EXPLOTACION_DE_SALMUERAS_Y_EVAPORITAS,2026-04-12T17:15:32-04:00,2026-04-12T17:16:10-04:00,37.894,ok,
mdryt.observatorioagro,bolivia:CE,2026-04-12T17:16:12-04:00,,,running,
mdryt.observatorioagro,bolivia:CE,2026-04-12T17:16:12-04:00,2026-04-12T17:16:40-04:00,28.444,ok,
mdryt.observatorioagro,ppbr:GANADERIA_BOVINA_USO_LIMITADO,2026-04-12T17:16:42-04:00,,,running,
mdryt.observatorioagro,ppbr:GANADERIA_BOVINA_USO_LIMITADO,2026-04-12T17:16:42-04:00,2026-04-12T17:17:28-04:00,45.895,ok,
mdryt.observatorioagro,bolivia:TRIGO_COMUNIDAD,2026-04-12T17:17:30-04:00,,,running,
mdryt.observatorioagro,bolivia:TRIGO_COMUNIDAD,2026-04-12T17:17:30-04:00,2026-04-12T17:18:01-04:00,30.936,ok,
mdryt.observatorioagro,bolivia:calicatas_mdryt,2026-04-12T17:18:03-04:00,,,running,
mdryt.observatorioagro,bolivia:calicatas_mdryt,2026-04-12T17:18:03-04:00,2026-04-12T17:18:33-04:00,30.712,ok,
mdryt.observatorioagro,ppbr:PASTOREO_LIMITADO,2026-04-12T17:18:35-04:00,,,running,
mdryt.observatorioagro,ppbr:PASTOREO_LIMITADO,2026-04-12T17:18:35-04:00,2026-04-12T17:19:15-04:00,39.704,ok,
mdryt.observatorioagro,ppbr:CULTIVOS_DE_HORTALIZAS_Y_FRUTAS,2026-04-12T17:19:17-04:00,,,running,
mdryt.observatorioagro,ppbr:CULTIVOS_DE_HORTALIZAS_Y_FRUTAS,2026-04-12T17:19:17-04:00,2026-04-12T17:19:53-04:00,36.08,ok,
mdryt.observatorioagro,bolivia:Sodio,2026-04-12T17:19:55-04:00,,,running,
mdryt.observatorioagro,bolivia:Sodio,2026-04-12T17:19:55-04:00,2026-04-12T17:20:28-04:00,33.731,ok,
mdryt.observatorioagro,bolivia:calcio,2026-04-12T17:20:30-04:00,,,running,
mdryt.observatorioagro,bolivia:calcio,2026-04-12T17:20:30-04:00,2026-04-12T17:21:09-04:00,38.934,ok,
mdryt.observatorioagro,bolivia:nitrogeno_total,2026-04-12T17:21:11-04:00,,,running,
mdryt.observatorioagro,bolivia:nitrogeno_total,2026-04-12T17:21:11-04:00,2026-04-12T17:21:42-04:00,30.997,ok,
mdryt.observatorioagro,bolivia:CICE,2026-04-12T17:21:44-04:00,,,running,
mdryt.observatorioagro,bolivia:CICE,2026-04-12T17:21:44-04:00,2026-04-12T17:22:13-04:00,28.665,ok,
