geoserver,nombre,fecha_inicio,fecha_fin,segundos,estado,detalle
mdryt.observatorioagro,bolivia:potasio,2026-04-12T17:07:37-04:00,,,running,
mdryt.observatorioagro,bolivia:potasio,2026-04-12T17:07:37-04:00,2026-04-12T17:08:15-04:00,38.33,ok,
mdryt.observatorioagro,bolivia:CEBOLLA_COMUNIDAD,2026-04-12T17:08:17-04:00,,,running,
mdryt.observatorioagro,bolivia:CEBOLLA_COMUNIDAD,2026-04-12T17:08:17-04:00,2026-04-12T17:09:27-04:00,69.879,ok,
mdryt.observatorioagro,bolivia:PLATANO_POSTRE_COMUNIDAD,2026-04-12T17:09:29-04:00,,,running,
mdryt.observatorioagro,bolivia:PLATANO_POSTRE_COMUNIDAD,2026-04-12T17:09:29-04:00,2026-04-12T17:09:57-04:00,28.619,ok,
mdryt.observatorioagro,bolivia:SORA_Fuentes_Agua,2026-04-12T17:09:59-04:00,,,running,
mdryt.observatorioagro,bolivia:SORA_Fuentes_Agua,2026-04-12T17:09:59-04:00,2026-04-12T17:10:28-04:00,28.964,ok,
mdryt.observatorioagro,ppbr:APROVECHAMIENTO_FORRAJERO,2026-04-12T17:10:30-04:00,,,running,
mdryt.observatorioagro,ppbr:APROVECHAMIENTO_FORRAJERO,2026-04-12T17:10:30-04:00,2026-04-12T17:11:09-04:00,39.459,ok,
mdryt.observatorioagro,ppbr:RIEGO_2012,2026-04-12T17:11:11-04:00,,,running,
mdryt.observatorioagro,ppbr:RIEGO_2012,2026-04-12T17:11:11-04:00,2026-04-12T17:11:43-04:00,32.14,ok,
