geoserver,nombre,titulo,descripcion,fecha_archivado,archive_item,epsg,bbox_area,n_features,bytes_geojson,bytes_geoparquet,tiene_legend_png,tiene_map_png,tiene_sample_json
mdryt.observatorioagro,bolivia:Macroregiones,Macroregiones,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_bolivia_macroregiones,4326,161.368986,7,393263,234946,True,True,False
mdryt.observatorioagro,bolivia:NARANJA_COMUNIDAD,NARANJA_COMUNIDAD,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_bolivia_naranja_comunidad,4326,139.74786891507097,2836,1446509,293077,True,True,True
mdryt.observatorioagro,bolivia:PINIA_COMUNIDAD,PINIA_COMUNIDAD,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_bolivia_pinia_comunidad,4326,139.728763,1427,723631,152387,True,True,False
mdryt.observatorioagro,bolivia:PLATANO_BANANO_COMUNIDAD,PLATANO_BANANO_COMUNIDAD,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_bolivia_platano_banano_comunidad,4326,144.351486,1545,810044,169510,True,True,False
mdryt.observatorioagro,bolivia:Red_Fundamental,Red_Fundamental,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_bolivia_red_fundamental,4326,145.502793855276,1005,4334795,2234451,True,True,True
mdryt.observatorioagro,bolivia:ReservoriosAgua2004,ReservoriosAgua2004,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_bolivia_reservoriosagua2004,4326,130.800816,552,206119,43162,True,True,False
mdryt.observatorioagro,bolivia:SESAMO_COMUNIDAD,SESAMO_COMUNIDAD,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_bolivia_sesamo_comunidad,4326,68.859827,480,246229,65522,True,True,False
mdryt.observatorioagro,bolivia:SORGO_COMUNIDAD,SORGO_COMUNIDAD,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_bolivia_sorgo_comunidad,4326,115.273858,809,409760,97813,True,True,False
mdryt.observatorioagro,bolivia:SOYA_COMUNIDAD,SOYA_COMUNIDAD,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_bolivia_soya_comunidad,4326,129.524385,941,480177,113630,True,True,False
mdryt.observatorioagro,bolivia:TOMATE_COMUNIDAD,TOMATE_COMUNIDAD,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_bolivia_tomate_comunidad,4326,152.460901,2001,1003239,213227,True,True,False
mdryt.observatorioagro,bolivia:coeficiente_escorrentia,coeficiente_escorrentia,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_bolivia_coeficiente_escorrentia,4326,163.068555,87,3476960,1833156,True,True,False
mdryt.observatorioagro,bolivia:evapotranspiracion_potencial_c,evapotranspiracion_potencial_c,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_bolivia_evapotranspiracion_potencial_c,4326,163.068555,88,3479841,1817298,True,True,False
mdryt.observatorioagro,bolivia:rios_principales_wgs_84,rios_principales_wgs_84,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_bolivia_rios_principales_wgs_84,4326,163.686892,818,4928237,2751289,True,True,False
mdryt.observatorioagro,ppbr:ACCESOS_2020,ACCESOS_2020,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_ppbr_accesos_2020,4326,111.674488,187,126973,41692,True,True,False
mdryt.observatorioagro,ppbr:AP_MIAGUA_05_03_2018,AP_MIAGUA_05_03_2018,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_ppbr_ap_miagua_05_03_2018,4326,,2218,1440904,227370,True,False,True
mdryt.observatorioagro,ppbr:AP_SB_05_03_2018,AP_SB_05_03_2018,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_ppbr_ap_sb_05_03_2018,4326,136.572324,745,667987,127942,True,True,False
mdryt.observatorioagro,ppbr:CACAO_2023,CACAO_2023,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_ppbr_cacao_2023,4326,44.912537,111,144386,55452,True,True,False
mdryt.observatorioagro,ppbr:CHQ_quema2023,CHQ_quema2023,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_ppbr_chq_quema2023,4326,4.765689,218,737808,324420,True,True,False
mdryt.observatorioagro,ppbr:CULTIVOS_AGRICOLAS_LIMITADO,CULTIVOS_AGRICOLAS_LIMITADO,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_ppbr_cultivos_agricolas_limitado,4326,1.393668,6,132306,88015,True,True,False
mdryt.observatorioagro,ppbr:CULTIVOS_DE_HORTALIZAS,CULTIVOS_DE_HORTALIZAS,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_ppbr_cultivos_de_hortalizas,4326,3.163463,3,45190,39041,True,True,False
mdryt.observatorioagro,ppbr:DETI_II_2020,DETI_II_2020,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_ppbr_deti_ii_2020,4326,52.216621,128,74865,32981,True,True,False
mdryt.observatorioagro,ppbr:DETI_I_2020,DETI_I_2020,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_ppbr_deti_i_2020,4326,32.200182,112,65710,31091,True,True,False
mdryt.observatorioagro,ppbr:FONADIN_2020_2,FONADIN_2020_2,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_ppbr_fonadin_2020_2,4326,1.64916,25,14380,20073,True,True,True
mdryt.observatorioagro,ppbr:FONADIN_2023,FONADIN_2023,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_ppbr_fonadin_2023,4326,3.885468,82,102509,50358,True,True,False
mdryt.observatorioagro,ppbr:FRUTOS_AMAZONICOS_2023,FRUTOS_AMAZONICOS_2023,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_ppbr_frutos_amazonicos_2023,4326,22.525999,65,87554,48528,True,True,False
mdryt.observatorioagro,ppbr:FRUTOS_DEL_VALLE_2023,FRUTOS_DEL_VALLE_2023,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_ppbr_frutos_del_valle_2023,4326,52.705029,92,120693,53533,True,True,False
mdryt.observatorioagro,ppbr:INIAF_2020,INIAF_2020,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_ppbr_iniaf_2020,4326,63.15847,57,26961,21250,True,True,True
mdryt.observatorioagro,ppbr:INIAF_2023,INIAF_2023,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_ppbr_iniaf_2023,4326,2.804468,5,7157,37753,True,True,True
mdryt.observatorioagro,ppbr:IPDSA_PERIURB,IPDSA_PERIURB,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_ppbr_ipdsa_periurb,4326,108.148434,63,95055,48480,True,True,False
mdryt.observatorioagro,ppbr:IPDSA_TUB_2023,IPDSA_TUB_2023,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_ppbr_ipdsa_tub_2023,4326,29.086918,156,204215,50275,True,True,False
mdryt.observatorioagro,ppbr:MIC_2018,MIC_2018,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_ppbr_mic_2018,4326,28.162039,21,920207,537944,True,True,False
mdryt.observatorioagro,ppbr:NUESTRO_POZO_2023,NUESTRO_POZO_2023,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_ppbr_nuestro_pozo_2023,4326,60.530837,286,401064,73118,True,True,False
mdryt.observatorioagro,ppbr:ORU_quema2023,ORU_quema2023,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_ppbr_oru_quema2023,4326,0.551998,5,34350,33672,True,True,False
mdryt.observatorioagro,ppbr:PAPS_II_2020_2,PAPS_II_2020_2,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_ppbr_paps_ii_2020_2,4326,0.98587,662,283003,55850,True,True,False
mdryt.observatorioagro,ppbr:PAR_II_2020,PAR_II_2020,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_ppbr_par_ii_2020,4326,63.002957,390,242306,63717,True,True,False
mdryt.observatorioagro,ppbr:PAR_II_2023,PAR_II_2023,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_ppbr_par_ii_2023,4326,144.600743,819,1086530,184420,True,True,False
mdryt.observatorioagro,ppbr:PAR_I_2020,PAR_I_2020,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_ppbr_par_i_2020,4326,54.756219,377,237457,61935,True,True,False
mdryt.observatorioagro,ppbr:PICAR_2020,PICAR_2020,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_ppbr_picar_2020,4326,32.2786,173,131879,40444,True,True,False
mdryt.observatorioagro,ppbr:PND_quema2023,PND_quema2023,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_ppbr_pnd_quema2023,4326,11.298868,377,1166665,613181,True,True,False
mdryt.observatorioagro,ppbr:PROCAMELIDOS_2023,PROCAMELIDOS_2023,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_ppbr_procamelidos_2023,4326,25.888646,22,32037,41115,True,True,False
mdryt.observatorioagro,ppbr:PROY_PRESAS_2023,PROY_PRESAS_2023,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_ppbr_proy_presas_2023,4326,13.959983,12,8004,21618,True,False,True
mdryt.observatorioagro,ppbr:RIEGO_2023,RIEGO_2023,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_ppbr_riego_2023,4326,48.788448,361,188130,44956,True,True,False
mdryt.observatorioagro,ppbr:Riego_Inv_09_07_2018,Riego_Inv_09_07_2018,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_ppbr_riego_inv_09_07_2018,4326,61.076809,1505,1142086,159758,True,True,False
mdryt.observatorioagro,ppbr:Riego_PreInv_30_05_2018,Riego_PreInv_30_05_2018,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_ppbr_riego_preinv_30_05_2018,4326,85.59979,358,245665,65341,True,True,False
mdryt.observatorioagro,ppbr:TURISMO_DE_AVENTURA,TURISMO_DE_AVENTURA,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_ppbr_turismo_de_aventura,4326,17.646906,10,96593,70406,True,True,False
mdryt.observatorioagro,ppbr:UCEP_2023,UCEP_2023,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_ppbr_ucep_2023,4326,49.365349,638,450708,92568,True,True,False
mdryt.observatorioagro,ppbr:VIDA_SILVESTRE,VIDA_SILVESTRE,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_ppbr_vida_silvestre,4326,74.481324,73,41598764,22849477,True,True,False
