geoserver,nombre,titulo,descripcion,fecha_archivado,archive_item,epsg,bbox_area,n_features,bytes_geojson,bytes_geoparquet,tiene_legend_png,tiene_map_png,tiene_sample_json
ine.idg,CENSO_2024_E:Movilidad cotidiana para Trabajar según Municipio 2024,Movilidad cotidiana para Trabajar según Municipio 2024,Es la razón entre la población de trabajadores residentes habituales que trabajan en otro lugar geográfico del que residen y la población de trabajadores residentes habituales del lugar geográfico seleccionado.,2026-04-13,geodatosbolivia_ine_idg_censo_2024_e_movilidad_cotidiana_para_trabajar_seg_n_municipio_2024,4326,162.0453179856939,343,26420151,15121228,True,True,True
ine.idg,CENSO_2024_E:Número total de viviendas según Municipio 2024,Número total de viviendas según Municipio 2024,Total de las viviendas particulares y las viviendas colectivas.,2026-04-13,geodatosbolivia_ine_idg_censo_2024_e_n_mero_total_de_viviendas_seg_n_municipio_2024,4326,162.0453179856939,343,26417798,15122152,True,True,True
ine.idg,CENSO_2024_E:Población Censada según Municipio 2024,Población Censada según Municipio 2024,Número de personas censadas en un territorio determinado.,2026-04-13,geodatosbolivia_ine_idg_censo_2024_e_poblaci_n_censada_seg_n_municipio_2024,4326,162.0453179856939,343,26436599,15128226,True,True,True
ine.idg,CENSO_2024_E:Población que habla Araona según Municipio 2024,Población que habla Araona según Municipio 2024,"Población que habla Araona en primer, segundo o tercer uso.",2026-04-13,geodatosbolivia_ine_idg_censo_2024_e_poblaci_n_que_habla_araona_seg_n_municipio_2024,4326,162.0453179856939,343,26561140,15149314,True,True,True
ine.idg,CENSO_2024_E:Población que habla Aymara según Municipio 2024,Población que habla Aymara según Municipio 2024,"Población que habla Aymara en primer, segundo o tercer uso.",2026-04-13,geodatosbolivia_ine_idg_censo_2024_e_poblaci_n_que_habla_aymara_seg_n_municipio_2024,4326,162.0453179856939,343,26561140,15149314,True,True,True
ine.idg,CENSO_2024_E:Población que habla Baure según Municipio 2024,Población que habla Baure según Municipio 2024,"Población que habla Baure en primer, segundo o tercer uso.",2026-04-13,geodatosbolivia_ine_idg_censo_2024_e_poblaci_n_que_habla_baure_seg_n_municipio_2024,4326,162.0453179856939,343,26560621,15149314,True,True,True
ine.idg,CENSO_2024_E:Población que habla Leco según Municipio 2024,Población que habla Leco según Municipio 2024,"Población que habla Leco en primer, segundo o tercer uso.",2026-04-13,geodatosbolivia_ine_idg_censo_2024_e_poblaci_n_que_habla_leco_seg_n_municipio_2024,4326,162.0453179856939,343,26560797,15149314,True,True,True
ine.idg,CENSO_2024_E:Población que habla Maropa según Municipio 2024,Población que habla Maropa según Municipio 2024,"Población que habla Maropa en primer, segundo o tercer uso.",2026-04-13,geodatosbolivia_ine_idg_censo_2024_e_poblaci_n_que_habla_maropa_seg_n_municipio_2024,4326,162.0453179856939,343,26561140,15149314,True,True,True
ine.idg,CENSO_2024_E:Población que habla Moré según Municipio 2024,Población que habla Moré según Municipio 2024,"Población que habla Moré en primer, segundo o tercer uso.",2026-04-13,geodatosbolivia_ine_idg_censo_2024_e_poblaci_n_que_habla_mor_seg_n_municipio_2024,4326,162.0453179856939,343,26560797,15149314,True,True,True
ine.idg,CENSO_2024_E:Población que habla Movima según Municipio 2024,Población que habla Movima según Municipio 2024,"Población que habla Movima en primer, segundo o tercer uso.",2026-04-13,geodatosbolivia_ine_idg_censo_2024_e_poblaci_n_que_habla_movima_seg_n_municipio_2024,4326,162.0453179856939,343,26561311,15149314,True,True,True
ine.idg,CENSO_2024_E:Población que habla Tacana según Municipio 2024,Población que habla Tacana según Municipio 2024,"Población que habla Tacana en primer, segundo o tercer uso.",2026-04-13,geodatosbolivia_ine_idg_censo_2024_e_poblaci_n_que_habla_tacana_seg_n_municipio_2024,4326,162.0453179856939,343,26561483,15149314,True,True,True
ine.idg,CENSO_2024_E:Población que habla Yuqui según Municipio 2024,Población que habla Yuqui según Municipio 2024,"Población que habla Yuqui en primer, segundo o tercer uso.",2026-04-13,geodatosbolivia_ine_idg_censo_2024_e_poblaci_n_que_habla_yuqui_seg_n_municipio_2024,4326,162.0453179856939,343,26560797,15149314,True,True,True
ine.idg,CENSO_2024_E:Porcentaje de Hogares que tienen Televisor según Municipio 2024,Porcentaje de Hogares que tienen Televisor según Municipio 2024,Porcentaje de hogares particulares por tenencia de bienes y servicios en Tecnologías de Información y Comunicación (TIC). Se entiende como hogar a la vivienda particular con personas presentes que tienen televisor definido como un aparato electrónico receptor y reproductor de señales de televisión.,2026-04-13,geodatosbolivia_ine_idg_censo_2024_e_porcentaje_de_hogares_que_tienen_televisor_seg_n_municipio_2024,4326,162.0453179856939,343,26423049,15122449,True,True,True
ine.idg,CENSO_2024_E:Porcentaje de Población en Unión según Municipio 2024,Porcentaje de Población en Unión según Municipio 2024,"Porcentaje de personas de 12 o más años de edad que declaran que se encuentran en unión (casada(o) , conviviente o concubina(o))",2026-04-13,geodatosbolivia_ine_idg_censo_2024_e_porcentaje_de_poblaci_n_en_uni_n_seg_n_municipio_2024,4326,162.0453179856939,343,26410686,15116511,True,True,True
ine.idg,CENSO_2024_E:Porcentaje de Población en Área Urbana según Municipio 2024,Porcentaje de Población en Área Urbana según Municipio 2024,Porcentaje de población en área urbana.,2026-04-13,geodatosbolivia_ine_idg_censo_2024_e_porcentaje_de_poblaci_n_en_rea_urbana_seg_n_municipio_2024,4326,162.0453179856939,343,26444488,15128226,True,True,True
ine.idg,CENSO_2024_E:Prevalencia de Discapacidad según Municipio 2024,Prevalencia de Discapacidad según Municipio 2024,"Porcentaje de población de 5 o más años de edad con alguna dificultad permanente (mucha o total) en alguno de los cuatro dominios.

Siguiendo los Principios y Recomendaciones para los Censo de Población y Vivienda Rev. 3 (Parte 4, Capítulo I, sección D, numeral 4.9) basados en el set corto de preguntas del Grupo de Washington, recomiendan considerar cuatro dominios esenciales, para determinar la condición de discapacidad a partir de los datos del censo de una manera que permitiría la comparación internacional entre países.",2026-04-13,geodatosbolivia_ine_idg_censo_2024_e_prevalencia_de_discapacidad_seg_n_municipio_2024,4326,162.0453179856939,343,26397031,15114040,True,True,True
ine.idg,CENSO_2024_E:Relación de Dependencia Demográfica según Municipio 2024,Relación de Dependencia Demográfica según Municipio 2024,Cociente de población económicamente inactiva o económicamente dependiente respecto de población potencialmente activa.,2026-04-13,geodatosbolivia_ine_idg_censo_2024_e_relaci_n_de_dependencia_demogr_fica_seg_n_municipio_2024,4326,162.0453179856939,343,26443459,15128226,True,True,True
ine.idg,CENSO_2024_E:Tasa Bruta de Participación según Municipio 2024,Tasa Bruta de Participación según Municipio 2024,"Porcentaje de la población económicamente activa entre la población total, que mide el porcentaje de participación en el mercado laboral respecto al total de la población.",2026-04-13,geodatosbolivia_ine_idg_censo_2024_e_tasa_bruta_de_participaci_n_seg_n_municipio_2024,4326,161.26095337225502,343,26419058,15120460,True,True,True
ine.idg,CENSO_2024_E:Tasa Global de Participación según Municipio 2024,Tasa Global de Participación según Municipio 2024,Porcentaje de la población económicamente activa entre la población en edad de trabajar que mide el porcentaje de participación en el mercado laboral respecto al total de población que se encuentra en edad de trabajo.,2026-04-13,geodatosbolivia_ine_idg_censo_2024_e_tasa_global_de_participaci_n_seg_n_municipio_2024,4326,161.26095337225502,343,26419401,15120460,True,True,True
ine.idg,CENSO_2024_E:Tasa de Alfabetismo de 15 a 24 años de Edad según Municipio 2024,Tasa de Alfabetismo de 15 a 24 años de Edad según Municipio 2024,Porcentaje de la población de 15 a 24 años de edad que sabe leer y escribir.,2026-04-13,geodatosbolivia_ine_idg_censo_2024_e_tasa_de_alfabetismo_de_15_a_24_a_os_de_edad_seg_n_municipio_2024,4326,162.0453179856939,343,26418522,15117774,True,True,True
ine.idg,CENSO_2024_E:Tasa de Asistencia de 4 a 17 años de Edad según Municipio 2024,Tasa de Asistencia de 4 a 17 años de Edad según Municipio 2024,Porcentaje de la población entre 4 y 17 años que asiste a algún establecimiento educativo.,2026-04-13,geodatosbolivia_ine_idg_censo_2024_e_tasa_de_asistencia_de_4_a_17_a_os_de_edad_seg_n_municipio_2024,4326,162.0453179856939,343,26417836,15117774,True,True,True
ine.idg,CENSO_2024_E:Tasa de Emigración Interna según Municipio 2024,Tasa de Emigración Interna según Municipio 2024,"Número de emigrantes que en promedio y anualmente han dejado la división administrativa seleccionada, y actualmente residen en otra diferente.",2026-04-13,geodatosbolivia_ine_idg_censo_2024_e_tasa_de_emigraci_n_interna_seg_n_municipio_2024,4326,162.0453179856939,343,26417504,15121228,True,True,True
ine.idg,CENSO_2024_E:Tasa de Inmigración Interna según Municipio 2024,Tasa de Inmigración Interna según Municipio 2024,"Número de inmigrantes que en promedio y anualmente han llegado a la división administrativa seleccionada, pero que hace 5 años residían en otra diferente, por cada mil habitantes.",2026-04-13,geodatosbolivia_ine_idg_censo_2024_e_tasa_de_inmigraci_n_interna_seg_n_municipio_2024,4326,162.0453179856939,343,26418436,15121228,True,True,True
ine.idg,CENSO_2024_E:Tasa de Migración Neta según Municipio 2024,Tasa de Migración Neta según Municipio 2024,"Cociente entre el saldo migratorio respecto al promedio de la población media, del periodo de referencia (hace cinco años) multiplicado por 1.000",2026-04-13,geodatosbolivia_ine_idg_censo_2024_e_tasa_de_migraci_n_neta_seg_n_municipio_2024,4326,162.0453179856939,343,26416721,15121228,True,True,True
ine.idg,CENSO_2024_E:Tasa de Ocupación según Municipio 2024,Tasa de Ocupación según Municipio 2024,Porcentaje de la población ocupada entre la población en edad de trabajar que muestra el porcentaje de personas que generan bienes y servicios económicos con relación al conjunto de habitantes en edad de trabajar.,2026-04-13,geodatosbolivia_ine_idg_censo_2024_e_tasa_de_ocupaci_n_seg_n_municipio_2024,4326,161.26095337225502,343,26415628,15120460,True,True,True
ine.idg,CENSO_2024_E:Tasa de Oferta Potencial según Municipio 2024,Tasa de Oferta Potencial según Municipio 2024,Porcentaje de la población en edad de trabajar entre la población total que mide el porcentaje de la población total que ofrecen o podrían ofrecer su fuerza de trabajo.,2026-04-13,geodatosbolivia_ine_idg_censo_2024_e_tasa_de_oferta_potencial_seg_n_municipio_2024,4326,161.26095337225502,343,26417343,15120460,True,True,True
ine.idg,CENSO_2024_E:Ìndice de Masculinidad según Municipio 2024,Ìndice de Masculinidad según Municipio 2024,Cociente entre el número de hombres respecto del número de mujeres.,2026-04-13,geodatosbolivia_ine_idg_censo_2024_e_ndice_de_masculinidad_seg_n_municipio_2024,4326,162.0453179856939,343,26438657,15128226,True,True,True
ine.idg,CENSO_2024_E:Índice de Carga Económica según Municipio 2024,Índice de Carga Económica según Municipio 2024,"Cociente entre la Población Económicamente Inactiva (PEI) y la Población Económicamente Activa (PEA). Representa la carga económica que debe asimilar una persona económicamente activa en favor de una persona económicamente inactiva, es decir, la relación entre actividad y no actividad.",2026-04-13,geodatosbolivia_ine_idg_censo_2024_e_ndice_de_carga_econ_mica_seg_n_municipio_2024,4326,161.26095337225502,343,26418715,15120460,True,True,True
ine.idg,CENSO_2024_E:Índice de Envejecimiento según Municipio 2024,Índice de Envejecimiento según Municipio 2024,Cociente entre población de 65 o más años de edad respecto de Población de menores de 15 años.,2026-04-13,geodatosbolivia_ine_idg_censo_2024_e_ndice_de_envejecimiento_seg_n_municipio_2024,4326,162.0453179856939,343,26439343,15128226,True,True,True
ine.idg,CENSO_2024_E:Índice de Juventud según Municipio 2024,Índice de Juventud según Municipio 2024,Cociente entre población menor de 15 años respecto de adultos de 64 o más años de edad.,2026-04-13,geodatosbolivia_ine_idg_censo_2024_e_ndice_de_juventud_seg_n_municipio_2024,4326,162.0453179856939,343,26437285,15128226,True,True,True
ine.idg,DEGURBA:DEGURBA 2012 Nivel L1,DEGURBA 2012 Nivel L1,"La metodología DEGURBA (Degree of Urbanisation / Grado de Urbanización) es un estándar internacional que clasifica todo el territorio en categorías de urbanización utilizando la densidad de población como criterio principal, aplicado sobre una grilla geo-estadística uniforme (celdas de 1 km2).
El Nivel L1 es la clasificación fundamental de DEGURBA, dividiendo las áreas en tres categorías principales según el cumplimiento umbrales: Periurbano, Urbano y Rural. Según datos CNPV 2012.",2026-04-13,geodatosbolivia_ine_idg_degurba_degurba_2012_nivel_l1,4326,164.50233717109506,363,2534749,1364838,True,True,True
ine.idg,DEGURBA:DEGURBA 2012 Nivel L2,DEGURBA 2012 Nivel L2,"La metodología DEGURBA (Degree of Urbanisation / Grado de Urbanización) es un estándar internacional que clasifica todo el territorio en categorías de urbanización utilizando la densidad de población como criterio principal, aplicado sobre una grilla geo-estadística uniforme (celdas de 1 km2).
El Nivel L2 del DEGURBA proporciona una subclasificación más detallada que el Nivel L1, combinando dos dimensiones clave: la densidad de población por celda y el tamaño total de la agrupación. Este nivel de detalle permite una diferenciación más precisa de los entornos urbanos y rurales, dividiendo las áreas en 8 categorías que son: Agua, Ciudad, Ciudad densa, Ciudad semidensa, Pueblo, Área rural dispersa, Área rural muy dispersa y Área sub urbana o periurbana. Según datos CNPV 2012.",2026-04-13,geodatosbolivia_ine_idg_degurba_degurba_2012_nivel_l2,4326,164.44409949544507,14999,9858005,2678922,True,True,True
ine.idg,DEGURBA:DEGURBA 2024 Nivel L1,DEGURBA 2024 Nivel L1,"La metodología DEGURBA (Degree of Urbanisation / Grado de Urbanización) es un estándar internacional que clasifica todo el territorio en categorías de urbanización utilizando la densidad de población como criterio principal, aplicado sobre una grilla geo-estadística uniforme (celdas de 1 km2).
El Nivel L1 es la clasificación fundamental de DEGURBA, dividiendo las áreas en tres categorías principales según el cumplimiento umbrales: Periurbano, Urbano y Rural. Según datos CNPV 2024.",2026-04-13,geodatosbolivia_ine_idg_degurba_degurba_2024_nivel_l1,4326,164.50233717109506,291,2506168,1361694,True,True,True
